Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Agent Action to Goal,Agent Difference
1,1,0.07475768215131096,38,0.025168161693373214,0.06101875304570825,31,-0.07822047880563687,0.06101875304570825,31,0.06101875304570825,1,0,0,11,0.007966435933444593
1,2,0.013738929105602704,1,-0.013738929105602704,0.5643885238798769,49,1.183698505672818,0.5643885238798769,49,-0.5643885238798769,0,1,1,8,0.613537488620783
1,3,0.15695258497356246,12,-0.6209079723957283,0.5643885238798769,44,-0.4475609436456325,0.5643885238798769,44,0.24035015872999432,0,1,1,16,-0.21458126869058347
1,4,0.013738929105602704,7,0.19814142548709457,0.013738929105602704,7,0.013738929105602704,0.15695258497356246,85,0.02497543312643069,0,0,1,6,0.022274519028544493
1,5,0.00996897808228514,9,-0.03106872648934278,0.00996897808228514,9,0.013738929105602704,0.08543581145188606,81,-0.006041245938225526,0,0,1,12,-0.0010965242934211084
1,6,0.0,0,0.0,0.027477858211205408,67,-0.007153404742771041,0.013738929105602704,33,0.013738929105602704,0,1,0,9,0.0054890000694105545
1,7,0.07072735533430219,17,-0.04602055773250591,0.13064602153378546,31,0.0527081761205741,0.21687125117304573,52,-0.10574446081995559,0,0,1,15,-0.09356784236247684
1,8,0.003018011971531287,4,0.0812066312733919,0.036630114731237784,48,-0.02188391959382696,0.036630114731237784,48,0.036630114731237784,0,1,1,10,0.0023849840483258777
1,9,0.013738929105602704,33,0.011366724418781615,0.013738929105602704,33,-0.004835184455482366,0.013738929105602704,33,-0.013738929105602704,1,1,1,1,-0.0048224050939775776
1,10,0.08543581145188583,33,-0.0394914728656115,0.08543581145188606,33,0.1728610629481726,0.08543581145188606,33,-0.13610507399492233,0,1,1,12,-0.007557889006338803
1,11,0.0,0,0.006842631840238811,0.0,0,0.0,0.02289118562563508,100,0.011065695382160179,0,0,1,2,0.010350438216060187
1,12,0.009152256520032487,16,-0.013738929105602704,0.01292220754334994,22,-0.004043755623563405,0.036630114731237895,62,0.01116614662610771,0,0,1,10,0.003733900113001787
1,13,0.013738929105602704,16,-0.013279814761861908,0.013738929105602704,16,0.013738929105602704,0.06101875304570836,69,0.00020511759688512932,0,0,1,3,0.004398132053627712
1,14,0.013738929105602704,16,0.002220905836091469,0.036630114731237784,42,0.0029681464961323067,0.036630114731237784,42,-0.020932353356461153,0,1,1,2,-0.011345168970609665
1,15,0.013738929105602704,10,0.013738929105602704,0.013209886711919916,10,0.003884634780349616,0.10914371863977412,80,0.0030773772529981702,0,0,1,13,0.009355772168340826
1,16,0.010362030040297787,9,-0.013738929105602704,0.001416186106502737,1,0.021288022175993904,0.10914371863977412,90,0.0014195565699857138,0,0,1,5,0.01832442180871774
1,17,0.010678129300575323,10,-0.013738929105602704,0.010498020475967929,10,-0.012678588621600317,0.08543581145188628,80,0.014598321153900029,0,0,1,12,0.006505225235414747
1,18,0.0,0,0.0,0.0,0,-0.0005104515005924792,0.10914371863977412,100,-0.014658260984862448,0,0,1,5,-0.00866348725004018
1,19,0.0,0,0.013738929105602704,0.0,0,-0.006264292486402034,0.2306101802786482,100,-0.03635947730323241,0,0,1,15,-0.03754832793407192
1,20,0.010649709208867764,18,0.04978485868421989,0.010649709208867764,18,-0.013738929105602704,0.036630114731237895,63,0.008100421427097215,0,0,1,2,0.006598023071642478
1,21,0.0,0,0.005836708063770679,0.0,0,-0.016113557455918803,0.0,0,0.0,0,0,0,0,-0.003678826320505646
1,22,0.009968978082285251,100,0.008082056208181587,0.0,0,-0.0035284576828070735,0.0,0,0.0,1,0,0,0,0.0008747722048688678
1,23,0.0,0,-0.024024272786812184,0.0,0,0.027043522657815178,0.013738929105602704,100,0.0,0,0,1,0,0.0038940220758718613
1,24,0.0032409086296347756,100,-0.01328578061821506,0.0,0,0.007299532379726581,0.0,0,0.0,1,0,0,0,-0.002092226162616617
1,25,0.01305819797902008,11,0.002253236888934307,0.024236949581570633,20,-0.007216598225924797,0.08543581145188617,70,0.010363563901232609,0,0,1,4,0.003307976401625501
1,26,0.0,0,0.0,0.014839015951827905,9,0.004759311477908534,0.15695258497356246,91,0.011145248278954023,0,0,1,14,0.01921253615848806
1,27,0.013738929105602704,33,-0.013052206976384872,0.013738929105602704,33,0.002128889839016934,0.013738929105602704,33,-0.013738929105602704,1,1,1,1,-0.005449710084482584
1,28,0.0008167215622527646,100,0.012299781894967277,0.0,0,-0.0051288673863826295,0.0,0,0.0,1,0,0,0,0.001721204424102063
1,29,0.009152256520032487,16,-0.00618985853369447,0.0,0,0.0,0.04727982394010566,84,0.003840214940740161,0,0,1,3,-0.0006284391688522462
1,30,0.013738929105602704,16,0.009818685851324727,0.013738929105602704,16,-0.013738929105602704,0.06101875304570836,69,0.0021736246826881134,0,0,1,11,-0.0023750577404421103
1,31,0.001416186106502737,100,-0.0022079564098056448,0.0,0,-0.0006535522954240758,0.0,0,0.0,1,0,0,0,-0.005236566445671831
1,32,0.013319573385959904,8,0.007093807529838125,0.04922505244029107,29,0.016578379374723395,0.10914371863977412,64,-0.011380286566779252,0,0,1,5,0.007055333892110438
1,33,0.0,0,-0.003218295409628924,0.0,0,0.0,0.07475768215131096,100,-0.01531267302896766,0,0,1,11,-0.011475634546486146
1,34,0.0,0,0.008889265082737352,0.0,0,0.0,0.02289118562563519,100,0.01342235737993136,0,0,1,2,0.010835987916182566
1,35,0.0,0,-0.011602551254325855,0.0,0,0.0,0.027477858211205408,100,0.005076540927453577,0,0,1,9,0.004309977589310288
1,36,0.0030892198967349405,10,-0.0016440403443581664,0.013738929105602704,45,-0.011912200110682392,0.013738929105602704,45,0.013738929105602704,0,1,1,9,0.004492666239872434
1,37,0.013738929105602704,33,0.0023924666863232025,0.013738929105602704,33,-0.013738929105602704,0.013738929105602704,33,-0.002941343207794489,1,1,1,9,-0.009795139387201557
1,38,0.03406993722818563,55,-0.013266117367849994,0.013738929105602704,22,0.03597435955755046,0.013738929105602704,22,-0.023351203052007552,1,0,0,9,-0.010438100249508642
1,39,0.013738929105602704,11,0.013738929105602704,0.001416186106502737,1,0.017010440068740973,0.10914371863977412,88,-0.0030799700796259044,0,0,1,5,0.01723129884520913
1,40,0.009152256520032487,100,-0.013738929105602704,0.0,0,-0.0010177744751505013,0.0,0,0.0,1,0,0,0,0.0024745952644559255
1,41,0.0,0,-0.002416073249695394,0.011178751602550552,23,0.003952984751770305,0.036630114731237895,77,0.006780348336428488,0,0,1,2,0.010791855102959325
1,42,0.013738929105602704,22,-0.013738929105602704,0.01117875160255044,18,-0.007511584251998937,0.036630114731237895,60,0.007403559291697448,0,0,1,10,-0.003055098962944869
1,43,0.0025601775030522633,100,0.0017171832576120538,0.0,0,0.00710498850552066,0.0,0,0.0,1,0,0,0,0.005767072800187845
