Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Goal Point (Orig) Rt,Goal Point (Agent) Rt,Goal Point (Eval) Rt,Goal Point (Orig vs Agent) Rt Difference,Goal Point (Orig vs Eval) Rt Difference,Goal Point (Agent vs Eval) Rt Difference,Most Impactful?
1,1,3.3202382855333386,3.3202382855333386,0.0,0,0,0.07475768215131096,38,2.4859261933681522,2.4779597574347076,2.419134947150286,0.007966435933444593,-0.06679124621786636,0.05882481028442177,1
1,1,3.128535196053666,3.103367034360293,0.025168161693373214,15,-0.21687125117304554,0.06101875304570825,31,2.4859261933681522,2.4779597574347076,2.4328738762558886,0.007966435933444593,-0.05305231711226366,0.045085881178819065,0
1,1,2.4859261933681522,2.538978510480416,-0.05305231711226366,16,-0.5643885238798768,0.06101875304570825,31,2.4859261933681522,2.4779597574347076,2.4328738762558886,0.007966435933444593,-0.05305231711226366,0.045085881178819065,0
1,2,2.4859261933681522,2.4779597574347076,0.007966435933444593,11,-0.06101875304570832,0.013738929105602704,1,4.234013222920847,3.620475734300064,4.861289640647232,0.613537488620783,0.6272764177263856,-1.2408139063471681,0
1,2,2.4859261933681522,2.4916986865403103,-0.005772493172158111,1,0.01373892910560273,0.5643885238798769,49,4.234013222920847,3.620475734300064,5.411939235421507,0.613537488620783,1.1779260125006599,-1.7914635011214424,1
1,2,4.234013222920847,3.0560872104201873,1.1779260125006599,8,0.5643885238798768,0.5643885238798769,49,4.234013222920847,3.620475734300064,5.411939235421507,0.613537488620783,1.1779260125006599,-1.7914635011214424,1
1,3,4.234013222920847,3.620475734300064,0.613537488620783,8,0.5643885238798768,0.15695258497356246,12,2.4340700028232893,2.648651271513873,2.3764413191062683,-0.21458126869058347,-0.05762868371702101,0.2722099524076045,0
1,3,3.7700578354986813,3.7774283192736267,-0.007370483774945313,6,0.1569525849735625,0.5643885238798769,44,2.4340700028232893,2.648651271513873,1.655100210252829,-0.21458126869058347,-0.7789697925704604,0.9935510612610439,1
1,3,2.758108367973172,3.2130397953937497,-0.4549314274205778,16,-0.5643885238798768,0.5643885238798769,44,2.4340700028232893,2.648651271513873,1.655100210252829,-0.21458126869058347,-0.7789697925704604,0.9935510612610439,1
1,4,2.4340700028232893,2.648651271513873,-0.21458126869058347,16,-0.5643885238798768,0.013738929105602704,7,2.5972681952373313,2.574993676208787,2.605803785160273,0.022274519028544493,0.008535589922941789,-0.03081010895148628,0
1,4,2.415340177137338,2.431780020340827,-0.016439843203488902,15,-0.21687125117304554,0.013738929105602704,7,2.5972681952373313,2.574993676208787,2.605803785160273,0.022274519028544493,0.008535589922941789,-0.03081010895148628,0
1,4,2.415340177137338,2.4180410912352244,-0.002700914097886198,9,-0.01373892910560273,0.15695258497356246,85,2.5972681952373313,2.574993676208787,2.7764952992394383,0.022274519028544493,0.17922710400210695,-0.20150162303065144,1
1,5,2.5972681952373313,2.574993676208787,0.022274519028544493,6,0.1569525849735625,0.00996897808228514,9,2.535741164403585,2.5368376886970063,2.5446136181924492,-0.0010965242934211084,0.008872453788864032,-0.007775929495442924,0
1,5,2.627218221793697,2.636012429254495,-0.008794207460798287,3,0.06101875304570832,0.00996897808228514,9,2.535741164403585,2.5368376886970063,2.5446136181924492,-0.0010965242934211084,0.008872453788864032,-0.007775929495442924,0
1,5,2.627218221793697,2.6222735001488924,0.004944721644804417,9,-0.01373892910560273,0.08543581145188606,81,2.535741164403585,2.5368376886970063,2.449208828658278,-0.0010965242934211084,-0.08653233574530717,0.08762886003872827,1
1,6,2.535741164403585,2.5368376886970063,-0.0010965242934211084,12,-0.08543581145188617,0.0,0,2.74545901083386,2.7399700107644493,2.7509480109032705,0.0054890000694105545,0.0054890000694105545,-0.010978000138821109,0
1,6,2.535741164403585,2.5368376886970063,-0.0010965242934211084,0,0,0.027477858211205408,67,2.74545901083386,2.7399700107644493,2.723470152692065,0.0054890000694105545,-0.021988858141794854,0.0164998580723843,1
1,6,2.74545901083386,2.753708939870052,-0.00824992903619215,7,0.21687125117304554,0.013738929105602704,33,2.74545901083386,2.7399700107644493,2.7372090817976678,0.0054890000694105545,-0.00824992903619215,0.002760928966781595,0
1,7,2.74545901083386,2.7399700107644493,0.0054890000694105545,9,-0.01373892910560273,0.07072735533430219,17,1.9957884148828353,2.089356257245312,1.9729479278546607,-0.09356784236247684,-0.02284048702817465,0.11640832939065149,0
1,7,2.4825672019283083,2.5230987595914036,-0.04053155766309535,15,-0.21687125117304554,0.13064602153378546,31,1.9957884148828353,2.089356257245312,2.032866594054144,-0.09356784236247684,0.03707817917130862,0.056489663191168216,0
1,7,2.3184041268758366,2.306227508418358,0.01217661845747875,15,-0.21687125117304554,0.21687125117304573,52,1.9957884148828353,2.089356257245312,1.6853493213473127,-0.09356784236247684,-0.31043909353552257,0.4040069358979994,1
1,8,1.9957884148828353,2.089356257245312,-0.09356784236247684,15,-0.21687125117304554,0.003018011971531287,4,1.6812872904157923,1.6789023063674664,1.6806542624925869,0.0023849840483258777,-0.0006330279232054092,-0.0017519561251204685,0
1,8,1.9200424611826648,1.9324036722717497,-0.012361211089084945,14,-0.1569525849735625,0.036630114731237784,48,1.6812872904157923,1.6789023063674664,1.6470421597328804,0.0023849840483258777,-0.034245130682911906,0.03186014663458603,1
1,8,1.6812872904157923,1.7155324210987042,-0.034245130682911906,15,-0.21687125117304554,0.036630114731237784,48,1.6812872904157923,1.6789023063674664,1.6470421597328804,0.0023849840483258777,-0.034245130682911906,0.03186014663458603,1
1,9,1.6812872904157923,1.6789023063674664,0.0023849840483258777,10,-0.03663011473123785,0.013738929105602704,33,1.9901258930040233,1.994948298098001,1.9990424170156484,-0.0048224050939775776,0.008916524011625127,-0.004094118917647549,1
1,9,1.9095252660076194,1.895773557540512,0.013751708467107493,7,0.21687125117304554,0.013738929105602704,33,1.9901258930040233,1.994948298098001,1.9990424170156484,-0.0048224050939775776,0.008916524011625127,-0.004094118917647549,1
1,9,1.9901258930040233,1.9812093689923982,0.008916524011625127,4,0.08543581145188617,0.013738929105602704,33,1.9901258930040233,1.994948298098001,1.9990424170156484,-0.0048224050939775776,0.008916524011625127,-0.004094118917647549,1
1,10,1.9901258930040233,1.994948298098001,-0.0048224050939775776,1,0.01373892910560273,0.08543581145188583,33,1.1206948225868538,1.1282527115931926,1.0277011221286292,-0.007557889006338803,-0.09299370045822464,0.10055158946456344,0
1,10,1.7337631689653663,1.7780770469249554,-0.044313877959589076,15,-0.21687125117304554,0.08543581145188606,33,1.1206948225868538,1.1282527115931926,1.027701122128629,-0.007557889006338803,-0.09299370045822486,0.10055158946456366,1
1,10,1.3422357080336622,1.2136885230450787,0.12854718498858353,16,-0.5643885238798768,0.08543581145188606,33,1.1206948225868538,1.1282527115931926,1.027701122128629,-0.007557889006338803,-0.09299370045822486,0.10055158946456366,1
1,11,1.1206948225868538,1.1282527115931926,-0.007557889006338803,12,-0.08543581145188617,0.0,0,1.0660895459007165,1.0557391076846563,1.0764399841167767,0.010350438216060187,0.010350438216060187,-0.020700876432120374,0
1,11,1.0183937357873185,1.0191089929534185,-0.0007152571660999918,13,-0.10914371863977411,0.0,0,1.0660895459007165,1.0557391076846563,1.0764399841167767,0.010350438216060187,0.010350438216060187,-0.020700876432120374,0
1,11,1.0183937357873185,1.0191089929534185,-0.0007152571660999918,0,0,0.02289118562563508,100,1.0660895459007165,1.0557391076846563,1.0993311697424117,0.010350438216060187,0.03324162384169527,-0.043592062057755454,1
