Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
1,1,3.3202382855333386,0.0,7,3.128535196053666,0.05623001927726046,8,2.4859261933681522,0.3117500841500882,8,2.4859261933681522,-0.07533885366259785,2.4859261933681522,-0.0001564558662199289,2
1,2,2.4859261933681522,-0.07533885366259785,2,2.4859261933681522,-0.0001564558662199289,4,4.234013222920847,-1.3611545476062288,4,4.234013222920847,-0.9740656097935427,3.7700578354986813,-0.12302128455869088,4
1,3,4.234013222920847,-0.9740656097935427,4,3.7700578354986813,-0.12302128455869088,8,2.758108367973172,0.5018392451541325,8,2.4340700028232893,0.438788672491329,2.415340177137338,0.07042956036459413,8
1,4,2.4340700028232893,0.438788672491329,8,2.415340177137338,0.07042956036459413,6,2.415340177137338,-0.004752837431783785,3,2.5972681952373313,-0.051207785329364874,2.627218221793697,-0.005975414089352427,2
1,5,2.5972681952373313,-0.051207785329364874,2,2.627218221793697,-0.005975414089352427,0,2.627218221793697,-0.005975414089352427,6,2.535741164403585,0.010319245504381236,2.535741164403585,0.010319245504381236,0
1,6,2.535741164403585,0.010319245504381236,0,2.535741164403585,0.010319245504381236,3,2.74545901083386,-0.0639255307234814,2,2.74545901083386,0.011256867072896526,2.4825672019283083,-0.11294026183423789,8
1,7,2.74545901083386,0.011256867072896526,8,2.4825672019283083,-0.11294026183423789,6,2.3184041268758366,-0.023959584578144177,8,1.9957884148828353,-0.08843281039782869,1.9200424611826648,0.01258920710742406,1
1,8,1.9957884148828353,-0.08843281039782869,1,1.9200424611826648,0.01258920710742406,7,1.6812872904157923,0.11587130767188447,7,1.6812872904157923,-0.01960176253052759,1.9095252660076194,-0.11236666791994265,3
1,9,1.6812872904157923,-0.01960176253052759,3,1.9095252660076194,-0.11236666791994265,3,1.9901258930040233,-0.057494224713934505,2,1.9901258930040233,0.017688173082443415,1.7337631689653663,-0.1130380406915854,8
1,10,1.9901258930040233,0.017688173082443415,8,1.7337631689653663,-0.1130380406915854,8,1.3422357080336622,-0.10859951757256714,7,1.1206948225868538,-0.02253170232817081,1.0183937357873185,0.004586986674986582,6
1,11,1.1206948225868538,-0.02253170232817081,6,1.0183937357873185,0.004586986674986582,0,1.0183937357873185,0.004586986674986582,1,1.0660895459007165,-0.017832759633329198,1.0660895459007165,0.007443304171752985,1
1,12,1.0660895459007165,-0.017832759633329198,1,1.0660895459007165,0.007443304171752985,6,0.9766099788252669,0.021740473450824638,5,0.9511460107201367,0.02192837775087264,0.9241272668526721,0.02367105781325507,5
1,13,0.9511460107201367,0.02192837775087264,5,0.9241272668526721,0.02367105781325507,5,0.9241272668526721,-0.0016050059918271131,2,0.9853511374952656,0.012353521161957315,1.0013109724369598,-0.0036063137797368583,0
1,14,0.9853511374952656,0.012353521161957315,0,1.0013109724369598,-0.0036063137797368583,3,1.1612317039066546,-0.028053975047019897,1,1.1769294652814313,-0.018475672616714345,1.1769294652814313,0.006800391188367838,1
1,15,1.1769294652814313,-0.018475672616714345,1,1.1769294652814313,0.006800391188367838,6,1.1197953470160726,-0.011247888342651446,6,1.0137290056292967,0.019636055247746587,1.0137290056292967,-0.005640008557335596,5
1,16,1.0137290056292967,0.019636055247746587,5,1.0137290056292967,-0.005640008557335596,3,1.1441607464450647,-0.0005986791706917849,3,1.2547240216548246,0.02431111582196044,1.2547240216548246,-0.0009649479831217445,5
1,17,1.2547240216548246,0.02431111582196044,5,1.2547240216548246,-0.0009649479831217445,6,1.181026679987516,-0.0024500041121910954,6,1.1101891896895297,-0.006794911610582766,1.1101891896895297,-0.006794911610582766,0
1,18,1.1101891896895297,-0.006794911610582766,0,1.1101891896895297,-0.006794911610582766,1,1.12341766729454,0.005252674589489192,2,1.2179031249494516,-0.014050385269044563,1.2179031249494516,0.01122567853603762,1
1,19,1.2179031249494516,-0.014050385269044563,1,1.2179031249494516,0.01122567853603762,5,1.2116388324630496,-0.007786092782642529,7,0.9584081039867717,0.10997156549122333,0.7913217114979461,-0.11003097983263688,8
1,20,0.9584081039867717,0.10997156549122333,8,0.7913217114979461,-0.11003097983263688,3,0.7913217114979461,0.025442090369775072,1,0.8360522476562812,0.005987618016522145,1.0587602068930975,-0.0812472710178822,3
1,21,0.8360522476562812,0.005987618016522145,3,1.0587602068930975,-0.0812472710178822,3,1.1517903680769528,-0.03880436199932569,1,1.1517903680769528,-0.013528298194243504,0.9430011731120889,0.05978782656820858,7
1,22,1.1517903680769528,-0.013528298194243504,7,0.9430011731120889,0.05978782656820858,7,0.8540369039773956,0.013279025500489872,5,0.8540369039773956,-0.011997038304592311,1.046883882363629,-0.0693709464884138,3
1,23,0.8540369039773956,-0.011997038304592311,3,1.046883882363629,-0.0693709464884138,2,1.0739274050214442,-0.021232071349851056,1,1.0739274050214442,0.004043992455231127,0.975205812951343,0.027583186728954434,6
1,24,1.0739274050214442,0.004043992455231127,6,0.975205812951343,0.027583186728954434,6,0.9214865922853612,0.006120009598558296,0,0.9214865922853612,0.006120009598558296,0.9237398291742955,0.003866772709623989,0
