Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Most Impactful?
1,1,3.3202382855333386,3.3202382855333386,0.0,0,0,0.07475768215131096,38,1
1,1,3.128535196053666,3.103367034360293,0.025168161693373214,15,-0.21687125117304554,0.06101875304570825,31,0
1,1,2.4859261933681522,2.538978510480416,0.05305231711226366,16,-0.5643885238798768,0.06101875304570825,31,0
1,2,2.4859261933681522,2.4779597574347076,0.007966435933444593,11,-0.06101875304570832,0.013738929105602704,1,0
1,2,2.4859261933681522,2.4916986865403103,0.005772493172158111,1,0.01373892910560273,0.5643885238798769,49,1
1,2,4.234013222920847,3.0560872104201873,1.1779260125006599,8,0.5643885238798768,0.5643885238798769,49,1
1,3,4.234013222920847,3.620475734300064,0.613537488620783,8,0.5643885238798768,0.15695258497356246,12,0
1,3,3.7700578354986813,3.7774283192736267,0.007370483774945313,6,0.1569525849735625,0.5643885238798769,44,1
1,3,2.758108367973172,3.2130397953937497,0.4549314274205778,16,-0.5643885238798768,0.5643885238798769,44,1
1,4,2.4340700028232893,2.648651271513873,0.21458126869058347,16,-0.5643885238798768,0.013738929105602704,7,0
1,4,2.415340177137338,2.431780020340827,0.016439843203488902,15,-0.21687125117304554,0.013738929105602704,7,0
1,4,2.415340177137338,2.4180410912352244,0.002700914097886198,9,-0.01373892910560273,0.15695258497356246,85,1
1,5,2.5972681952373313,2.574993676208787,0.022274519028544493,6,0.1569525849735625,0.00996897808228514,9,0
1,5,2.627218221793697,2.636012429254495,0.008794207460798287,3,0.06101875304570832,0.00996897808228514,9,0
1,5,2.627218221793697,2.6222735001488924,0.004944721644804417,9,-0.01373892910560273,0.08543581145188606,81,1
1,6,2.535741164403585,2.5368376886970063,0.0010965242934211084,12,-0.08543581145188617,0.0,0,0
1,6,2.535741164403585,2.5368376886970063,0.0010965242934211084,0,0,0.027477858211205408,67,1
1,6,2.74545901083386,2.753708939870052,0.00824992903619215,7,0.21687125117304554,0.013738929105602704,33,0
1,7,2.74545901083386,2.7399700107644493,0.0054890000694105545,9,-0.01373892910560273,0.07072735533430219,17,0
1,7,2.4825672019283083,2.5230987595914036,0.04053155766309535,15,-0.21687125117304554,0.13064602153378546,31,0
1,7,2.3184041268758366,2.306227508418358,0.01217661845747875,15,-0.21687125117304554,0.21687125117304573,52,1
1,8,1.9957884148828353,2.089356257245312,0.09356784236247684,15,-0.21687125117304554,0.003018011971531287,4,0
1,8,1.9200424611826648,1.9324036722717497,0.012361211089084945,14,-0.1569525849735625,0.036630114731237784,48,1
1,8,1.6812872904157923,1.7155324210987042,0.034245130682911906,15,-0.21687125117304554,0.036630114731237784,48,1
1,9,1.6812872904157923,1.6789023063674664,0.0023849840483258777,10,-0.03663011473123785,0.013738929105602704,33,1
