Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
1,1,3.3202382855333386,0.0,8,3.128535196053666,-0.19538584833301353,8,2.4859261933681522,0.06013421653981421,6,2.4859261933681522,-0.015048181256563709,2.4859261933681522,0.37204075655612234,4
1,2,2.4859261933681522,-0.015048181256563709,4,2.4859261933681522,0.37204075655612234,4,4.234013222920847,-0.9889573351838865,4,4.234013222920847,-0.6018683973712005,3.7700578354986813,-0.5250019477617207,8
1,3,4.234013222920847,-0.6018683973712005,8,3.7700578354986813,-0.5250019477617207,8,2.758108367973172,0.09985858195110264,8,2.4340700028232893,0.03680800928829919,2.415340177137338,-0.019644562822127565,6
1,4,2.4340700028232893,0.03680800928829919,6,2.415340177137338,-0.019644562822127565,1,2.415340177137338,0.00563150098295484,3,2.5972681952373313,-0.04082344691462625,2.627218221793697,0.004408924325386199,2
1,5,2.5972681952373313,-0.04082344691462625,2,2.627218221793697,0.004408924325386199,0,2.627218221793697,0.004408924325386199,6,2.535741164403585,0.02070358391911986,2.535741164403585,0.045979647724202266,1
1,6,2.535741164403585,0.02070358391911986,1,2.535741164403585,0.045979647724202266,3,2.74545901083386,-0.028265128503660364,2,2.74545901083386,0.046917269292717556,2.4825672019283083,-0.07727985961441686,8
1,7,2.74545901083386,0.046917269292717556,8,2.4825672019283083,-0.07727985961441686,6,2.3184041268758366,0.011700817641676853,8,1.9957884148828353,-0.05277240817800766,1.9200424611826648,-0.05220885227421501,6
1,8,1.9957884148828353,-0.05277240817800766,6,1.9200424611826648,-0.05220885227421501,7,1.6812872904157923,0.05107324829024562,5,1.6812872904157923,0.025797184485163438,1.9095252660076194,-0.06696772090425185,3
1,9,1.6812872904157923,0.025797184485163438,3,1.9095252660076194,-0.06696772090425185,3,1.9901258930040233,-0.0120952776982437,3,1.9901258930040233,0.12337779250416836,1.7337631689653663,-0.007348421269860461,8
1,10,1.9901258930040233,0.12337779250416836,8,1.7337631689653663,-0.007348421269860461,8,1.3422357080336622,-0.002909898150842194,7,1.1206948225868538,0.08315791709355413,1.0183937357873185,0.04998593369067739,7
