Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
1,1,3.3202382855333386,-0.020836960077089905,9,3.128535196053666,0.007922676953748375,10,2.4859261933681522,0.2177771226905456,9,2.4859261933681522,0.054833670241711374,2.4859261933681522,0.48758822719042794,5
1,2,2.4859261933681522,0.054833670241711374,5,2.4859261933681522,0.48758822719042794,5,4.234013222920847,-0.8277442454135504,5,4.234013222920847,-0.39498968846483384,3.7700578354986813,-0.3637888579913846,10
1,3,4.234013222920847,-0.39498968846483384,10,3.7700578354986813,-0.3637888579913846,10,2.758108367973172,0.21540605258540824,10,2.4340700028232893,0.10668986078657428,2.415340177137338,0.02527744297753065,8
1,4,2.4340700028232893,0.10668986078657428,8,2.415340177137338,0.02527744297753065,6,2.415340177137338,0.004440482900440745,4,2.5972681952373313,-0.014544082750718168,2.627218221793697,0.014897615076959969,2
1,5,2.5972681952373313,-0.014544082750718168,2,2.627218221793697,0.014897615076959969,6,2.627218221793697,-0.005939345000129936,8,2.535741164403585,-0.014604531105013141,2.535741164403585,0.04478719327903047,2
1,6,2.535741164403585,-0.014604531105013141,2,2.535741164403585,0.04478719327903047,4,2.74545901083386,-0.001987200702409986,8,2.74545901083386,-0.10212944419740477,2.4825672019283083,-0.0021810877406873708,9
1,7,2.74545901083386,-0.10212944419740477,9,2.4825672019283083,-0.0021810877406873708,8,2.3184041268758366,0.06183974381678947,10,1.9957884148828353,-0.04829910113892577,1.9200424611826648,-0.07269539093374999,8
1,8,1.9957884148828353,-0.04829910113892577,8,1.9200424611826648,-0.07269539093374999,9,1.6812872904157923,0.00311632738428802,2,1.6812872904157923,0.06250805176833163,1.9095252660076194,-0.002786471374661037,4
1,9,1.6812872904157923,0.06250805176833163,4,1.9095252660076194,-0.002786471374661037,3,1.9901258930040233,0.016755145123929838,7,1.9901258930040233,-0.04263657926011377,1.7337631689653663,0.05078269232970878,9
1,10,1.9901258930040233,-0.04263657926011377,9,1.7337631689653663,0.05078269232970878,10,1.3422357080336622,0.00955559631269609,9,1.1206948225868538,0.06815302931067002,1.0183937357873185,0.0075106636613708755,9
