,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
246,-1,2,2,1,0,-3,-2,-2,0,1,0
1756,-2,-1,1,2,2,2,1,0,-3,-2,-1
2294,-2,-3,-3,1,-2,-2,-2,-3,-2,-3,-3
261,1,2,2,0,-1,-2,0,0,3,2,1
418,1,2,2,2,-2,-2,2,2,2,0,0
2396,2,3,3,3,0,-3,-3,-2,3,2,2
2743,2,2,-3,-3,-2,1,3,2,2,-2,-2
3550,-3,-2,-2,-1,0,1,0,-2,-1,-1,1
144,3,2,0,-3,-1,1,1,3,1,-2,-2
2662,-1,-2,2,2,2,1,-2,-2,-2,0,2
184,0,2,-2,-3,-3,-3,-3,-2,2,2,3
1451,-2,-2,-1,2,1,-2,-2,-3,-2,-1,2
2759,-2,-3,-3,-2,2,2,2,1,-2,-2,-1
1059,1,1,-2,-2,-2,-1,2,2,2,1,1
626,-3,0,2,1,-2,-2,-3,-2,-1,1,1
1941,1,1,1,-1,-1,-2,-1,-1,2,1,1
1183,-1,-1,-1,-2,-3,-2,-2,-2,2,2,-1
2551,3,2,1,0,-1,-1,2,2,2,1,-2
633,-2,-1,1,1,2,-1,-1,-2,-1,0,2
2840,2,1,-2,-2,-2,-1,1,2,-1,-2,-2
54,1,-2,-3,-2,-2,1,3,2,-2,-2,-2
3754,-1,1,2,2,2,2,0,1,1,1,-2
2119,-3,-3,-2,-1,1,2,1,0,-2,1,3
3084,3,2,2,1,-2,-3,-1,2,2,0,-2
2549,1,-1,3,2,1,0,-1,-1,2,2,2
3092,2,0,-2,-3,-2,-1,3,3,3,2,-3
391,1,2,-2,-2,-2,-1,0,3,2,1,-1
1068,1,1,1,0,-2,-2,-1,-1,-1,-1,2
1331,-3,-3,-3,1,2,2,2,1,0,0,0
3078,-1,-3,-3,-3,-3,2,3,2,2,1,-2
2671,0,2,2,2,-1,-2,-2,-2,1,2,1
2233,2,2,2,-1,-2,-2,-2,2,3,1,-3
986,-2,3,3,3,-3,-3,-3,-3,-3,0,2
3349,-2,1,1,1,0,-1,-2,-1,2,2,2
2340,0,2,2,1,-1,-2,-1,1,2,2,1
1979,-2,-3,-2,1,2,1,-1,-2,-3,-2,0
471,-2,-3,0,2,3,2,1,0,-2,-2,-2
3191,1,-1,-2,-1,2,1,1,-1,-2,-2,2
3553,-1,0,1,0,-2,-1,-1,1,2,1,1
1379,1,1,-1,-1,0,2,2,-1,-2,-2,-2
2808,-1,-3,-3,-3,1,1,0,-3,-3,-2,0
913,-2,-2,1,2,2,2,-1,-1,-1,2,2
2014,-1,1,2,2,0,-2,-2,-2,-2,1,2
2603,3,2,-3,-3,-3,1,3,3,3,3,2
2382,0,1,2,2,1,1,-2,-1,2,2,1
2796,0,0,1,1,1,0,0,0,3,3,3
3706,-2,-2,-2,-2,-2,-2,0,2,2,1,0
1117,2,-2,0,2,3,3,-2,-3,-3,-3,2
1981,-2,1,2,1,-1,-2,-3,-2,0,2,1
1057,2,2,1,1,-2,-2,-2,-1,2,2,2
3834,2,-2,-2,-1,2,2,2,0,-2,-2,-2
1491,2,2,-1,-2,-1,0,1,2,-2,-2,-1
2514,-2,2,1,1,0,-2,-2,0,2,2,1
462,2,1,-2,-2,-2,0,2,2,1,-2,-3
485,0,-2,-3,1,2,3,3,-2,-1,-2,2
3098,3,3,3,2,-3,-3,-3,-1,-1,1,2
681,-2,-3,-2,-2,-1,-1,-1,1,-3,-2,0
602,2,2,-1,-1,1,3,2,2,0,-3,-3
2345,-2,-1,1,2,2,1,-2,-2,-2,-2,0
3212,-2,-2,3,3,3,3,2,-3,-3,-3,-1
1492,2,-1,-2,-1,0,1,2,-2,-2,-1,2
615,2,-2,-3,-3,-2,2,3,3,3,-3,-3
2341,2,2,1,-1,-2,-1,1,2,2,1,-2
368,0,2,2,2,2,-2,-2,-2,-1,0,1
1528,-3,-2,0,2,2,-1,-2,-2,-1,2,1
392,2,-2,-2,-2,-1,0,3,2,1,-1,-3
3232,0,-2,-1,-1,0,2,2,1,-2,-2,-1
1276,-2,-3,-3,1,-1,2,2,1,0,-1,-2
742,3,2,-1,-1,-1,2,2,2,-1,-2,-2
