Date,Country,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (indoor),Meeting Friends/Family (outdoor),Domestic Travel,International Travel,Cafes and Restaurants,Pubs and bars,Sports and leisure,Schools Closure,Temperature,Humidity,Nursing & Care Home Visit
04/03/2020,Spain,7173,7173,,,,,,,,,,,,,2,1,
04/04/2020,Spain,6489,13662,,0,,0,,,,,,,,,2,1,
04/05/2020,Spain,5288,18950,,0,,0,,,,,,,,,2,1,
04/06/2020,Spain,4803,23753,,0,,0,,,,,,,,,2,1,
04/07/2020,Spain,4819,28572,,0,,0,,,,,,,,,2,2,
04/08/2020,Spain,5513,34085,,0,,0,,,,,,,,,2,1,
04/09/2020,Spain,5288,39373,,0,,0,,,,,,,,,2,1,
04/10/2020,Spain,4944,44317,,0,,0,,,,,,,,,2,2,
04/11/2020,Spain,4329,48646,,0,,0,,,,,,,,,2,1,
04/12/2020,Spain,3826,52472,,0,,0,,,,,,,,,2,1,
4/13/2020,Spain,3348,55820,,0,,0,,,,,,,,,2,1,
4/14/2020,Spain,3524,59344,,0,,0,,,,,,,,,2,1,
4/15/2020,Spain,3786,63130,,0,,0,,,,,,,,,2,2,
4/16/2020,Spain,4021,67151,,0,,0,,,,,,,,,2,2,
4/17/2020,Spain,3825,70976,,0,,0,,,,,,,,,2,1,
4/18/2020,Spain,2313,73289,,0,,0,,,,,,,,,2,1,
4/19/2020,Spain,1781,75070,,0,,0,,,,,,,,,2,2,
4/20/2020,Spain,1485,76555,,0,,0,,,,,,,,,2,1,
4/21/2020,Spain,2494,79049,,0,,0,,,,,,,,,2,2,
4/22/2020,Spain,2726,81775,,0,,0,,,,,,,,,2,1,
4/23/2020,Spain,2447,84222,,0,,0,,,,,,,,,2,1,
4/24/2020,Spain,2512,86734,,0,,0,,,,,,,,,2,1,
4/25/2020,Spain,2087,88821,,0,,0,,,,,,,,,2,1,
4/26/2020,Spain,1936,90757,,0,,0,,,,,,,,,2,1,
4/27/2020,Spain,1609,92366,,0,,0,,,,,,,,,2,1,
4/28/2020,Spain,1344,93710,,0,,0,,,,,,,,,2,1,
4/29/2020,Spain,1204,94914,,0,,0,,,,,,,,,2,1,
4/30/2020,Spain,1158,96072,,0,,0,,,,,,,,,2,1,
05/01/2020,Spain,1288,97360,,0,,0,,,,,,,,,2,1,
05/02/2020,Spain,1185,98545,,0,,0,,,,,,,,,2,1,
05/03/2020,Spain,878,99423,,0,,0,,,,,,,,,3,1,
