,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
6400,2,2,2,2,-2,-2,-2,-2,-2,-2,0
977,2,2,2,0,3,1,2,1,-2,-2,-2
5989,2,2,2,2,2,-2,-2,-2,-2,-2,-2
7735,-2,-2,2,2,2,2,2,2,1,2,2
4704,1,-2,-2,-2,2,-1,-1,-2,-2,0,-3
8280,0,-2,-1,1,2,2,2,2,2,3,2
2222,-1,-2,1,1,-1,-2,2,0,3,2,2
728,-1,0,2,2,2,1,2,1,0,-2,-1
4848,-2,-2,-2,-2,-1,-2,-2,-2,-2,2,2
3703,-2,-2,0,0,0,-2,2,2,2,2,-1
6319,1,3,-1,3,0,2,2,2,1,2,3
8658,-2,2,2,2,2,2,2,1,0,-1,-2
5127,-2,-1,1,1,0,2,2,2,-2,-2,1
1644,1,1,2,2,2,2,0,2,-2,3,1
8028,1,-2,-2,-2,-2,-2,2,2,2,-2,-1
1436,-1,-1,1,-1,-2,-1,-1,-2,-3,-2,-2
1200,2,2,0,2,2,-1,-1,0,2,2,2
7236,-1,0,2,0,-2,-2,-2,0,2,0,-2
228,-2,0,-3,-2,-2,1,-3,2,0,-2,-2
5859,2,2,2,2,2,2,2,2,2,2,2
5326,-2,-2,-2,-1,-2,-1,0,-2,-1,-1,1
5299,-1,2,-2,3,-2,2,-1,-1,-2,-2,0
1981,1,0,3,-2,2,0,1,1,2,2,1
4558,2,0,2,2,2,1,2,2,2,2,1
740,-1,-1,0,1,2,1,0,0,1,2,-1
1158,-2,-2,-2,-2,-2,2,1,2,-2,-1,-2
4021,-2,-2,-2,-2,-2,-2,-2,1,2,-1,-1
595,-2,2,-3,-1,-2,1,1,0,-3,2,0
3614,-2,2,-3,2,-2,-2,1,2,0,-1,2
6658,1,2,2,2,2,2,0,0,1,2,2
6272,2,2,2,-1,3,0,3,-1,2,0,-1
6977,2,2,2,-1,3,-2,2,2,2,2,2
4914,3,0,3,0,2,2,1,0,2,2,2
7227,-2,-2,2,-3,2,0,-1,-2,-2,-1,0
8625,2,2,2,2,2,1,2,2,2,2,-2
1773,-2,0,-3,2,-1,-2,-2,2,-3,1,-2
9112,-1,1,2,1,-2,-1,0,0,0,2,2
863,-3,2,-2,0,-3,0,2,2,1,-2,1
7857,-1,1,-2,-1,-2,2,2,2,0,-1,-1
8616,-2,2,-3,1,-2,-2,-2,-2,-1,2,2
8276,-1,2,-2,0,0,-2,-1,1,2,2,2
7842,0,-2,-2,-2,-2,1,-3,2,2,2,2
1911,2,2,-1,0,1,2,1,2,1,3,-2
4996,-1,0,-1,2,2,2,2,0,3,1,2
6249,2,-2,-3,-2,-2,-1,-2,0,2,2,2
3298,2,2,2,0,-2,-2,-2,-2,-2,-1,0
3367,3,-2,0,1,1,-1,-2,-2,-2,-2,-1
