,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
385,0,2,1,1,1,1,-1,-2,-1,-2,-1
320,-2,-2,1,1,2,2,3,2,2,1,0
354,-2,-2,-2,-1,-1,-1,1,1,2,3,2
281,3,1,-1,-2,-1,1,-1,-2,-2,2,1
343,3,-1,-2,0,-3,-2,-2,-1,0,-2,-2
108,-1,-2,-2,-1,2,0,3,2,2,2,-1
197,2,0,-1,-2,-2,2,2,0,-2,-2,-2
426,-2,1,-3,1,0,-1,-2,-2,-2,0,-3
157,-3,-2,-2,0,1,-1,-2,-2,-2,-2,1
381,-1,0,-3,-2,0,2,1,1,1,1,-1
409,-2,0,0,1,2,-2,-2,-2,-2,-2,3
49,2,2,2,2,-2,-2,-3,2,-2,-2,1
81,-2,-2,-2,-2,-2,2,-3,-3,-1,-2,2
450,3,2,2,-2,0,-3,-2,0,2,1,3
53,-2,-2,-3,2,-2,-2,1,2,3,2,2
373,-2,-2,0,-1,-2,-2,-2,1,-1,0,-3
98,-2,1,1,-1,2,2,2,2,2,2,-1
25,-2,-2,-1,0,2,1,2,0,-2,-3,-2
355,-2,-2,-1,-1,-1,1,1,2,3,2,2
30,1,2,0,-2,-3,-2,-2,-2,-2,-3,-3
305,-2,-2,-2,-2,-2,0,1,-1,2,0,3
321,-2,1,1,2,2,3,2,2,1,0,-2
239,-1,3,-1,1,0,2,-1,-2,-2,-3,-2
173,1,-1,-2,1,2,1,-1,0,3,-1,2
262,1,-1,2,2,2,2,3,2,2,2,1
390,1,-1,-2,-1,-2,-1,2,2,2,2,0
276,-2,-1,1,2,2,3,1,-1,-2,-1,1
35,-2,-2,-2,-2,-3,-3,-1,2,2,1,-2
322,1,1,2,2,3,2,2,1,0,-2,-1
299,2,2,2,2,1,-2,-2,-2,-2,-2,-2
205,-2,-2,-2,-2,-2,2,2,2,0,3,0
204,0,-2,-2,-2,-2,-2,2,2,2,0,3
141,-2,2,2,2,3,2,2,2,3,2,2
441,-1,0,1,-2,-2,-2,-3,-2,-2,3,2
496,2,2,2,0,-1,1,-2,1,-1,-2,-2
469,-1,3,-2,2,2,2,0,-2,-2,0,2
107,2,-1,-2,-2,-1,2,0,3,2,2,2
361,1,2,3,2,2,-1,-2,-2,-2,2,1
301,2,2,1,-2,-2,-2,-2,-2,-2,0,1
32,0,-2,-3,-2,-2,-2,-2,-3,-3,-1,2
177,2,1,-1,0,3,-1,2,-1,-2,2,0
17,-1,1,-3,-2,-2,-2,-3,-2,-2,-2,-1
505,-2,-2,-2,-2,2,2,2,2,2,-1,-1
387,1,1,1,1,-1,-2,-1,-2,-1,2,2
179,-1,0,3,-1,2,-1,-2,2,0,3,0
388,1,1,1,-1,-2,-1,-2,-1,2,2,2
391,-1,-2,-1,-2,-1,2,2,2,2,0,-1
123,0,3,0,0,1,2,2,2,1,1,-2
278,1,2,2,3,1,-1,-2,-1,1,-1,-2
434,-2,0,-3,-1,-2,-1,-3,-1,0,1,-2
398,2,2,0,-1,3,0,2,2,1,1,1
280,2,3,1,-1,-2,-1,1,-1,-2,-2,2
57,-2,-2,1,2,3,2,2,2,0,-1,0
44,1,-2,-2,1,2,2,2,2,2,-2,-2
270,2,2,1,0,1,-1,-2,-1,1,2,2
109,-2,-2,-1,2,0,3,2,2,2,-1,0
191,0,-2,0,2,2,2,2,0,-1,-2,-2
298,-2,2,2,2,2,1,-2,-2,-2,-2,-2
75,-2,-1,1,1,1,-1,-2,-2,-2,-2,-2
102,2,2,2,2,2,2,-1,-2,-2,-1,2
8,1,2,1,-1,-2,-2,-2,-2,1,-1,1
171,-1,-1,1,-1,-2,1,2,1,-1,0,3
447,-3,-2,-2,3,2,2,-2,0,-3,-2,0
106,2,2,-1,-2,-2,-1,2,0,3,2,2
284,-2,-1,1,-1,-2,-2,2,1,2,2,2
406,1,1,1,-2,0,0,1,2,-2,-2,-2
251,-1,-2,-1,-1,0,-1,2,2,2,2,-2
290,2,1,2,2,2,2,0,-2,-2,2,2
9,2,1,-1,-2,-2,-2,-2,1,-1,1,-3
324,2,2,3,2,2,1,0,-2,-1,1,-2
483,-1,-1,0,-3,1,-2,-2,0,-3,0,-2
85,-2,2,-3,-3,-1,-2,2,-2,-3,-3,-2
143,2,2,3,2,2,2,3,2,2,2,0
431,-1,-2,-2,-2,0,-3,-1,-2,-1,-3,-1
7,2,1,2,1,-1,-2,-2,-2,-2,1,-1
159,-2,0,1,-1,-2,-2,-2,-2,1,1,-1
485,0,-3,1,-2,-2,0,-3,0,-2,0,2
347,-3,-2,-2,-1,0,-2,-2,-2,-2,-2,-1
311,1,-1,2,0,3,1,-1,-3,-2,-2,-2
67,0,2,2,2,2,2,2,-2,-2,-1,1
292,2,2,2,2,0,-2,-2,2,2,2,2
394,-2,-1,2,2,2,2,0,-1,3,0,2
300,2,2,2,1,-2,-2,-2,-2,-2,-2,0
217,3,1,0,-2,-2,-1,0,-2,-2,-2,-2
86,2,-3,-3,-1,-2,2,-2,-3,-3,-2,-2
463,2,1,-2,1,2,2,-1,3,-2,2,2
80,-1,-2,-2,-2,-2,-2,2,-3,-3,-1,-2
400,0,-1,3,0,2,2,1,1,1,-2,0
443,1,-2,-2,-2,-3,-2,-2,3,2,2,-2
408,1,-2,0,0,1,2,-2,-2,-2,-2,-2
0,-1,-2,-2,-2,2,2,3,2,1,2,1
296,0,-2,-2,2,2,2,2,1,-2,-2,-2
76,-1,1,1,1,-1,-2,-2,-2,-2,-2,2
253,-1,-1,0,-1,2,2,2,2,-2,1,-1
170,-2,-1,-1,1,-1,-2,1,2,1,-1,0
27,-1,0,2,1,2,0,-2,-3,-2,-2,-2
112,2,0,3,2,2,2,-1,0,0,2,2
386,2,1,1,1,1,-1,-2,-1,-2,-1,2
16,1,-1,1,-3,-2,-2,-2,-3,-2,-2,-2
142,2,2,2,3,2,2,2,3,2,2,2
84,-2,-2,2,-3,-3,-1,-2,2,-2,-3,-3
208,-2,-2,2,2,2,0,3,0,0,3,1
