,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
557,2,2,2,-2,-2,0,-3,2,2,2,2
5241,-1,-1,2,2,2,2,-1,0,-1,-1,-2
8307,-1,1,2,2,2,2,1,-2,-2,-2,-2
5305,-1,-1,-2,-2,0,1,-2,-2,-2,1,-1
5001,2,2,0,3,1,2,2,2,2,2,0
5866,2,2,2,2,-2,-2,-2,-2,-2,-2,0
8377,0,-1,-2,-2,2,2,2,2,0,1,2
7692,-2,-2,-2,0,2,0,2,2,2,1,-2
8745,-2,2,2,2,0,3,0,-2,-2,-2,-2
1048,-2,-2,-2,-2,0,2,2,2,0,3,1
8647,2,2,0,-1,-2,2,-2,-2,-2,-2,-2
8579,-2,-2,-2,-2,-2,1,2,-1,-2,-2,-2
2936,1,-2,-2,-2,-2,0,1,-1,-2,2,2
7499,2,2,-1,-1,-2,0,-2,2,2,2,1
2498,-2,0,0,2,-1,0,-1,-1,-1,2,2
4937,2,2,2,2,2,2,1,-2,-2,-2,-2
8503,-3,2,2,2,2,2,1,2,2,2,1
3786,2,1,0,2,2,1,-2,2,-3,2,-1
5061,-1,-2,0,2,2,2,-1,-2,-2,-2,-2
6741,3,0,-2,-2,-1,1,-1,-2,-2,2,1
4910,2,1,0,2,3,0,3,0,2,2,1
3200,1,3,2,-2,3,-2,0,0,-1,2,1
5636,1,0,-2,-2,0,2,-1,-1,1,1,2
8893,2,2,2,2,2,-2,-2,-2,-2,-2,-2
2202,1,-3,0,-2,1,-3,2,-1,1,-2,-2
976,2,2,2,2,0,3,1,2,1,-2,-2
1503,-2,-2,-2,-2,1,2,2,2,-1,3,-2
1670,2,-2,-3,-2,0,3,1,2,2,-2,-3
5006,2,2,2,2,2,0,-2,-2,-2,0,-2
8283,1,2,2,2,2,2,3,2,1,0,0
600,1,1,0,-3,2,0,2,2,2,1,3
6167,-3,1,-2,-2,-2,-2,2,-3,2,2,2
8880,0,-2,-2,-2,-2,2,-2,3,-2,2,0
3424,2,2,0,1,-2,2,-1,-1,0,2,2
2257,-2,-1,-3,-3,-3,-2,-2,-1,0,-2,-2
6991,2,2,2,1,1,-2,-2,-2,-2,-1,2
2492,2,2,2,2,2,-1,-2,0,0,2,-1
4873,3,-1,2,2,-2,-2,-2,-2,-1,0,2
226,-2,-2,-2,0,-3,-2,-2,1,-3,2,0
2909,-1,2,2,2,-1,-1,-2,-1,1,0,0
1355,-2,-1,-2,-3,2,-3,2,1,3,-2,2
9045,2,1,-2,-2,-2,-2,-1,-2,-2,-2,-2
323,2,2,2,0,-2,-3,-3,-2,1,2,2
4128,2,1,-2,-2,-2,-2,-2,1,2,2,-1
1201,2,0,2,2,-1,-1,0,2,2,2,-1
4217,2,2,2,-1,3,0,1,-2,2,2,2
7447,2,1,2,0,1,2,2,2,2,2,2
2707,2,-3,2,-2,2,-3,1,-2,2,-3,2
2842,-2,-2,-2,-2,1,-1,0,-1,2,2,2
3810,-2,-1,1,2,1,0,-1,-2,-1,2,-2
1782,1,-2,-2,-2,-1,-2,1,-3,1,-2,1
5379,2,0,2,2,2,-2,3,-2,-1,-1,-2
4116,1,0,-1,-2,-2,-2,-2,-2,2,2,2
3209,2,1,2,-2,3,-1,2,2,2,2,0
8270,2,2,2,2,-2,-2,-1,2,-2,0,0
4622,2,-2,-2,1,-1,-2,-2,-2,0,-1,1
22,2,2,0,-2,-1,1,2,2,0,3,0
2395,-1,-2,2,-3,-1,2,1,3,2,2,0
3772,-2,2,2,2,2,-1,-2,2,-2,3,-2
7707,-2,-2,1,2,2,1,-2,0,-1,0,-2
3059,-2,-2,-2,-2,-2,1,2,-1,-1,-1,-2
6548,-1,2,0,1,-1,-2,-2,-2,-1,-2,-2
7907,-2,-2,1,1,0,2,2,2,2,1,-1
276,-2,-2,-2,-2,1,1,0,-2,-2,-2,2
733,1,2,1,0,-2,-1,-2,-1,-1,0,1
8532,2,2,2,2,2,2,0,-2,-3,-2,-2
5853,2,2,1,0,1,2,2,2,2,2,2
5953,-1,2,2,-2,2,2,2,1,-2,-2,-1
8572,2,2,2,-1,-2,0,-2,-2,-2,-2,-2
262,1,-2,0,-2,0,0,2,2,2,-2,-2
4418,-2,-1,2,2,2,2,1,-2,2,0,2
4561,2,2,1,2,2,2,2,1,-2,-2,-2
2598,-2,-2,1,1,2,2,2,2,2,2,-2
7047,-2,1,1,2,2,2,2,-1,-1,-2,0
3446,1,2,3,2,2,1,2,2,2,2,2
5106,-2,2,2,0,3,-1,2,1,1,1,-2
6607,1,2,2,2,2,-1,-2,2,2,-1,3
1875,2,2,-2,2,-2,3,-2,0,3,-2,2
84,-2,-1,2,2,-2,-2,-2,-2,-2,-1,-1
4754,-2,2,-3,2,-2,-2,-2,2,-3,2,1
168,0,-1,2,1,-1,-2,0,-3,0,-2,-1
2146,1,2,2,-1,1,-1,0,0,2,2,1
8817,-2,0,2,2,2,2,1,1,-1,-2,-2
1630,-1,1,2,2,2,1,1,2,0,-2,2
4777,2,-1,-2,-2,-3,-2,-2,-1,2,2,2
6187,2,3,2,-2,-2,0,-1,-2,-2,-3,-2
3343,0,-2,-1,-1,0,2,2,0,-1,1,1
6231,0,2,2,-3,-3,-3,-2,2,2,3,2
572,3,2,2,-1,2,2,0,3,1,-1,2
2489,1,0,0,2,2,2,1,0,-2,-2,-2
6867,2,2,-2,-1,0,1,2,-2,-2,-2,-2
7665,2,2,1,-2,-2,-2,-2,2,2,2,2
6841,-2,2,-3,2,0,2,1,0,2,0,-1
1369,2,-2,2,-2,2,2,3,0,3,1,1
6887,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2
4337,-1,-1,-2,-2,-1,-3,-2,-2,-2,2,-2
8008,3,-2,1,0,2,2,2,-2,-2,-1,3
6302,1,2,0,1,2,2,2,2,2,2,2
1322,1,-2,-2,-2,-2,-2,-2,0,-2,-1,-2
3277,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
3716,-2,-1,2,-2,-2,-2,2,2,2,-2,-2
7459,-1,1,2,0,-2,-2,-2,-1,2,1,2
2258,-1,-3,-3,-3,-2,-2,-1,0,-2,-2,-2
950,2,2,2,2,-2,-2,2,2,3,0,3
7114,-2,2,2,2,2,-2,-2,-2,1,2,2
166,-2,-2,0,-1,2,1,-1,-2,0,-3,0
1421,-1,2,-2,1,1,2,0,2,-2,3,-2
