Region No,Group No,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action to Next Point
1,1,-1,-2,-2,-2,2,2,3,2
1,2,-2,-2,-2,2,2,3,2,1
1,3,-2,-2,2,2,3,2,1,2
1,4,-2,2,2,3,2,1,2,1
1,5,2,2,3,2,1,2,1,-1
1,6,2,3,2,1,2,1,-1,-2
1,7,3,2,1,2,1,-1,-2,-2
1,8,2,1,2,1,-1,-2,-2,-2
1,9,1,2,1,-1,-2,-2,-2,-2
1,10,2,1,-1,-2,-2,-2,-2,1
1,11,1,-1,-2,-2,-2,-2,1,-1
1,12,-1,-2,-2,-2,-2,1,-1,1
1,13,-2,-2,-2,-2,1,-1,1,-3
1,14,-2,-2,-2,1,-1,1,-3,-2
1,15,-2,-2,1,-1,1,-3,-2,-2
1,16,-2,1,-1,1,-3,-2,-2,-2
1,17,1,-1,1,-3,-2,-2,-2,-3
1,18,-1,1,-3,-2,-2,-2,-3,-2
1,19,1,-3,-2,-2,-2,-3,-2,-2
1,20,-3,-2,-2,-2,-3,-2,-2,-2
1,21,-2,-2,-2,-3,-2,-2,-2,-1
1,22,-2,-2,-3,-2,-2,-2,-1,0
1,23,-2,-3,-2,-2,-2,-1,0,2
1,24,-3,-2,-2,-2,-1,0,2,1
1,25,-2,-2,-2,-1,0,2,1,2
1,26,-2,-2,-1,0,2,1,2,0
1,27,-2,-1,0,2,1,2,0,-2
1,28,-1,0,2,1,2,0,-2,-3
1,29,0,2,1,2,0,-2,-3,-2
1,30,2,1,2,0,-2,-3,-2,-2
1,31,1,2,0,-2,-3,-2,-2,-2
1,32,2,0,-2,-3,-2,-2,-2,-2
1,33,0,-2,-3,-2,-2,-2,-2,-3
1,34,-2,-3,-2,-2,-2,-2,-3,-3
1,35,-3,-2,-2,-2,-2,-3,-3,-1
1,36,-2,-2,-2,-2,-3,-3,-1,2
1,37,-2,-2,-2,-3,-3,-1,2,2
1,38,-2,-2,-3,-3,-1,2,2,1
1,39,-2,-3,-3,-1,2,2,1,-2
1,40,-3,-3,-1,2,2,1,-2,-2
1,41,-3,-1,2,2,1,-2,-2,1
1,42,-1,2,2,1,-2,-2,1,2
1,43,2,2,1,-2,-2,1,2,2
1,44,2,1,-2,-2,1,2,2,2
1,45,1,-2,-2,1,2,2,2,2
1,46,-2,-2,1,2,2,2,2,2
1,47,-2,1,2,2,2,2,2,-2
1,48,1,2,2,2,2,2,-2,-2
1,49,2,2,2,2,2,-2,-2,-3
1,50,2,2,2,2,-2,-2,-3,2
1,51,2,2,2,-2,-2,-3,2,-2
1,52,2,2,-2,-2,-3,2,-2,-2
1,53,2,-2,-2,-3,2,-2,-2,1
1,54,-2,-2,-3,2,-2,-2,1,2
1,55,-2,-3,2,-2,-2,1,2,3
1,56,-3,2,-2,-2,1,2,3,2
1,57,2,-2,-2,1,2,3,2,2
1,58,-2,-2,1,2,3,2,2,2
1,59,-2,1,2,3,2,2,2,0
1,60,1,2,3,2,2,2,0,-1
1,61,2,3,2,2,2,0,-1,0
1,62,3,2,2,2,0,-1,0,2
1,63,2,2,2,0,-1,0,2,2
1,64,2,2,0,-1,0,2,2,2
1,65,2,0,-1,0,2,2,2,2
1,66,0,-1,0,2,2,2,2,2
1,67,-1,0,2,2,2,2,2,2
1,68,0,2,2,2,2,2,2,-2
1,69,2,2,2,2,2,2,-2,-2
1,70,2,2,2,2,2,-2,-2,-1
1,71,2,2,2,2,-2,-2,-1,1
1,72,2,2,2,-2,-2,-1,1,1
1,73,2,2,-2,-2,-1,1,1,1
1,74,2,-2,-2,-1,1,1,1,-1
1,75,-2,-2,-1,1,1,1,-1,-2
1,76,-2,-1,1,1,1,-1,-2,-2
1,77,-1,1,1,1,-1,-2,-2,-2
1,78,1,1,1,-1,-2,-2,-2,-2
1,79,1,1,-1,-2,-2,-2,-2,-2
1,80,1,-1,-2,-2,-2,-2,-2,2
1,81,-1,-2,-2,-2,-2,-2,2,-3
1,82,-2,-2,-2,-2,-2,2,-3,-3
1,83,-2,-2,-2,-2,2,-3,-3,-1
1,84,-2,-2,-2,2,-3,-3,-1,-2
1,85,-2,-2,2,-3,-3,-1,-2,2
1,86,-2,2,-3,-3,-1,-2,2,-2
1,87,2,-3,-3,-1,-2,2,-2,-3
1,88,-3,-3,-1,-2,2,-2,-3,-3
1,89,-3,-1,-2,2,-2,-3,-3,-2
1,90,-1,-2,2,-2,-3,-3,-2,-2
1,91,-2,2,-2,-3,-3,-2,-2,-2
1,92,2,-2,-3,-3,-2,-2,-2,-2
1,93,-2,-3,-3,-2,-2,-2,-2,1
1,94,-3,-3,-2,-2,-2,-2,1,1
1,95,-3,-2,-2,-2,-2,1,1,-1
1,96,-2,-2,-2,-2,1,1,-1,2
1,97,-2,-2,-2,1,1,-1,2,2
1,98,-2,-2,1,1,-1,2,2,2
1,99,-2,1,1,-1,2,2,2,2
1,100,1,1,-1,2,2,2,2,2
1,101,1,-1,2,2,2,2,2,2
1,102,-1,2,2,2,2,2,2,-1
1,103,2,2,2,2,2,2,-1,-2
1,104,2,2,2,2,2,-1,-2,-2
1,105,2,2,2,2,-1,-2,-2,-1
1,106,2,2,2,-1,-2,-2,-1,2
1,107,2,2,-1,-2,-2,-1,2,0
1,108,2,-1,-2,-2,-1,2,0,3
1,109,-1,-2,-2,-1,2,0,3,2
1,110,-2,-2,-1,2,0,3,2,2
1,111,-2,-1,2,0,3,2,2,2
1,112,-1,2,0,3,2,2,2,-1
1,113,2,0,3,2,2,2,-1,0
1,114,0,3,2,2,2,-1,0,0
1,115,3,2,2,2,-1,0,0,2
1,116,2,2,2,-1,0,0,2,2
1,117,2,2,-1,0,0,2,2,0
1,118,2,-1,0,0,2,2,0,3
1,119,-1,0,0,2,2,0,3,0
1,120,0,0,2,2,0,3,0,0
1,121,0,2,2,0,3,0,0,1
1,122,2,2,0,3,0,0,1,2
1,123,2,0,3,0,0,1,2,2
1,124,0,3,0,0,1,2,2,2
1,125,3,0,0,1,2,2,2,1
1,126,0,0,1,2,2,2,1,1
1,127,0,1,2,2,2,1,1,-2
1,128,1,2,2,2,1,1,-2,-2
1,129,2,2,2,1,1,-2,-2,0
1,130,2,2,1,1,-2,-2,0,1
1,131,2,1,1,-2,-2,0,1,3
1,132,1,1,-2,-2,0,1,3,2
1,133,1,-2,-2,0,1,3,2,-2
1,134,-2,-2,0,1,3,2,-2,-2
1,135,-2,0,1,3,2,-2,-2,-2
1,136,0,1,3,2,-2,-2,-2,2
1,137,1,3,2,-2,-2,-2,2,2
1,138,3,2,-2,-2,-2,2,2,2
1,139,2,-2,-2,-2,2,2,2,3
1,140,-2,-2,-2,2,2,2,3,2
1,141,-2,-2,2,2,2,3,2,2
1,142,-2,2,2,2,3,2,2,2
1,143,2,2,2,3,2,2,2,3
1,144,2,2,3,2,2,2,3,2
1,145,2,3,2,2,2,3,2,2
1,146,3,2,2,2,3,2,2,2
