Date,Temp,Humidity
10.11.2020,11.39,97.29
09.11.2020,13.62,97.29
08.11.2020,12.7,96.42
07.11.2020,9.97,93.08
06.11.2020,7.9,83.96
05.11.2020,3.59,99.48
04.11.2020,4.5,88.25
03.11.2020,9.01,76.62
02.11.2020,13.6,81.79
01.11.2020,14.65,90.67
31.10.2020,13.67,84.54
30.10.2020,14.39,94.29
29.10.2020,12.7,89.87
28.10.2020,11.35,79.46
27.10.2020,9.77,94.62
26.10.2020,9.57,84.5
25.10.2020,11.38,82.21
24.10.2020,13.47,89.88
23.10.2020,12.8,91.25
22.10.2020,13.43,86.67
21.10.2020,14.81,93.12
20.10.2020,15.5,85.58
19.10.2020,12.93,73.22
18.10.2020,9.76,87.71
17.10.2020,10.07,85.17
16.10.2020,8.95,85.38
15.10.2020,8.9,84.62
14.10.2020,11.08,79.92
13.10.2020,9.32,91.29
12.10.2020,9.65,92.46
11.10.2020,9.36,84.79
10.10.2020,9.4,82.42
09.10.2020,10.98,82.96
08.10.2020,15.0,90.33
07.10.2020,12.54,82.62
06.10.2020,13.57,84.42
05.10.2020,12.43,88.21
04.10.2020,10.64,91.0
03.10.2020,13.69,86.88
02.10.2020,13.12,91.71
01.10.2020,12.83,83.17
30.09.2020,15.36,86.92
29.09.2020,15.17,89.04
28.09.2020,13.66,75.58
27.09.2020,12.21,69.96
26.09.2020,10.52,67.83
25.09.2020,10.57,72.04
24.09.2020,11.3,84.25
23.09.2020,16.12,85.17
22.09.2020,15.29,90.58
21.09.2020,15.46,84.92
20.09.2020,17.88,68.42
19.09.2020,18.21,72.96
18.09.2020,16.37,69.29
17.09.2020,16.52,70.38
16.09.2020,20.3,71.58
15.09.2020,19.8,79.71
14.09.2020,17.22,76.21
13.09.2020,15.2,89.58
12.09.2020,15.62,81.08
11.09.2020,13.56,77.92
10.09.2020,14.7,72.12
09.09.2020,18.11,86.08
08.09.2020,18.0,87.88
07.09.2020,14.22,87.88
06.09.2020,13.92,82.38
05.09.2020,14.6,70.71
04.09.2020,15.51,82.83
