Date,Temp,Humidity
03.04.2020,11.4375,57.729166666666664
04.04.2020,12.1875,60.166666666666664
05.04.2020,14.404255319148936,65.97872340425532
06.04.2020,15.04,77.5
07.04.2020,14.23404255319149,88.19148936170212
08.04.2020,15.930232558139535,74.20930232558139
09.04.2020,14.483870967741936,68.19354838709677
10.04.2020,12.972972972972974,91.5945945945946
11.04.2020,15.083333333333334,73.58333333333333
12.04.2020,15.166666666666666,55.5625
13.04.2020,13.25,70.4375
14.04.2020,13.770833333333334,78.04166666666667
15.04.2020,12.865384615384615,84.26923076923077
16.04.2020,13.61111111111111,86.12962962962963
17.04.2020,14.208333333333334,78.5
18.04.2020,15.208333333333334,73.375
19.04.2020,13.92156862745098,80.3921568627451
20.04.2020,12.854166666666666,73.75
21.04.2020,11.590909090909092,81.88636363636364
22.04.2020,16.38888888888889,59.94444444444444
23.04.2020,15.666666666666666,74.41666666666667
24.04.2020,17.1875,66.35416666666667
25.04.2020,16.80851063829787,65.04255319148936
26.04.2020,14.770833333333334,74.0625
27.04.2020,13.0,72.16666666666667
28.04.2020,12.1875,72.95833333333333
29.04.2020,12.955555555555556,71.42222222222222
30.04.2020,14.3125,74.1875
01.05.2020,15.770833333333334,79.20833333333333
02.05.2020,18.367346938775512,70.93877551020408
03.05.2020,20.708333333333332,60.875
04.05.2020,21.78723404255319,54.04255319148936
05.05.2020,17.695652173913043,50.130434782608695
06.05.2020,17.645833333333332,46.416666666666664
07.05.2020,20.520833333333332,47.9375
08.05.2020,20.893617021276597,51.212765957446805
09.05.2020,18.395833333333332,63.041666666666664
10.05.2020,14.543478260869565,70.8913043478261
11.05.2020,14.708333333333334,74.89583333333333
12.05.2020,12.596153846153847,90.96153846153847
13.05.2020,14.0625,75.08333333333333
14.05.2020,12.478260869565217,81.71739130434783
15.05.2020,13.192307692307692,85.09615384615384
16.05.2020,15.104166666666666,72.3125
17.05.2020,16.9375,53.5
18.05.2020,19.666666666666668,50.5625
19.05.2020,21.70212765957447,45.829787234042556
20.05.2020,23.127659574468087,40.234042553191486
21.05.2020,22.958333333333332,41.166666666666664
22.05.2020,24.125,47.833333333333336
23.05.2020,25.75,43.458333333333336
24.05.2020,24.104166666666668,48.041666666666664
25.05.2020,22.729166666666668,60.416666666666664
26.05.2020,21.80851063829787,63.02127659574468
27.05.2020,23.3125,46.583333333333336
28.05.2020,22.729166666666668,40.5625
29.05.2020,24.0,38.520833333333336
30.05.2020,24.956521739130434,36.608695652173914
31.05.2020,22.653061224489797,48.795918367346935
01.06.2020,23.975,50.725
02.06.2020,23.520833333333332,47.333333333333336
03.06.2020,22.36,50.98
04.06.2020,19.456521739130434,55.95652173913044
05.06.2020,20.875,45.541666666666664
06.06.2020,22.0,43.958333333333336
07.06.2020,19.693877551020407,53.02040816326531
08.06.2020,17.42222222222222,43.888888888888886
09.06.2020,18.0625,42.520833333333336
10.06.2020,19.6875,39.6875
11.06.2020,19.466666666666665,47.022222222222226
12.06.2020,15.479166666666666,55.1875
13.06.2020,16.875,59.104166666666664
14.06.2020,19.90909090909091,46.09090909090909
15.06.2020,21.340425531914892,45.191489361702125
16.06.2020,20.70212765957447,45.723404255319146
17.06.2020,20.872340425531913,40.02127659574468
