Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt
1,594,164634,12,5430,504,164799,51,45,6,51,45,0,51,6,0,51,45,0,51,12,6,51,12,6,51,6,6,46,46,51,45,0,1,2,0.42163644426170754
1,1062,164040,29,5418,1267,164295,51,45,6,51,45,0,51,6,0,51,45,0,51,12,6,51,12,6,51,6,6,46,46,51,45,0,2,2,0.7559817476977856
1,1439,162978,44,5389,1417,163028,51,42,6,51,42,0,51,6,0,51,42,0,51,12,6,51,12,6,51,6,6,46,45,51,42,0,1,2,1.0478822707175477
1,1584,161539,31,5345,1631,161611,50,42,6,50,42,0,50,6,0,50,42,0,50,12,6,50,12,6,50,12,6,46,45,50,42,0,1,2,1.1885388526066365
1,1790,159955,36,5314,1706,159980,50,42,6,50,42,0,50,6,0,50,42,0,50,12,6,50,12,6,50,12,6,45,45,50,42,0,1,2,1.2529564794010062
1,1594,158165,52,5278,2032,158274,50,42,6,50,42,0,50,6,0,50,42,0,50,12,6,50,12,6,50,12,6,45,45,50,42,0,1,2,1.2529564794010062
1,1368,156571,33,5226,1043,156242,50,42,6,50,42,0,50,6,0,50,42,0,50,12,6,50,12,6,50,12,6,45,45,50,42,0,1,2,1.084319721841158
1,1168,155203,46,5193,1030,155199,50,42,6,50,42,0,50,6,0,50,42,0,50,12,6,50,12,6,50,12,6,45,45,50,42,0,1,2,1.0540061261554248
1,1296,154035,42,5147,1432,154169,50,42,3,50,42,0,50,3,0,50,42,0,50,12,3,50,12,3,50,3,3,45,44,50,42,0,1,2,1.0540061261554248
1,1423,152739,35,5105,1426,152737,49,42,3,49,42,0,49,3,0,49,42,0,49,12,3,49,12,3,49,3,3,45,44,49,42,0,1,2,1.1822161783425946
