Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity
1,1446,281909,53,8739,1446,282026,59,54,16,59,54,6,59,16,6,59,54,0,59,23,16,59,23,16,59,16,16,8,6,59,54,8,1,2
1,1664,280507,48,8686,1664,280580,59,54,16,59,54,6,59,16,6,59,54,0,59,23,16,59,23,16,59,16,16,8,6,59,54,8,1,2
1,1755,278885,57,8638,1755,278916,59,53,15,59,53,6,59,15,6,59,53,0,59,23,15,59,23,15,59,15,15,8,6,59,53,8,1,2
1,1851,277129,73,8581,1851,277161,58,53,15,58,53,5,58,15,5,58,53,0,58,23,15,58,23,15,58,15,15,8,5,58,53,8,1,2
1,2072,275236,79,8508,2072,275310,58,53,15,58,53,5,58,15,5,58,53,0,58,23,15,58,23,15,58,15,15,8,5,58,53,8,1,2
1,1386,273466,66,8429,1386,273238,58,53,15,58,53,5,58,15,5,58,53,0,58,22,15,58,22,15,58,15,15,8,5,58,53,8,1,2
1,1455,271829,68,8363,1455,271852,58,53,15,58,53,5,58,15,5,58,53,0,58,22,15,58,22,15,58,15,15,7,5,58,53,7,1,2
1,1870,270258,95,8295,1870,270397,58,53,15,58,53,5,58,15,5,58,53,0,58,22,15,58,22,15,58,15,15,7,5,58,53,7,1,2
1,2192,268419,71,8200,2192,268527,58,52,14,58,52,5,58,14,5,58,52,0,58,22,14,58,22,14,58,14,14,7,5,58,52,7,1,2
1,2242,266318,90,8129,2242,266335,57,52,14,57,52,4,57,14,4,57,52,0,57,22,14,57,22,14,57,14,14,7,4,57,52,7,1,2
1,2313,264069,84,8039,2313,264093,57,52,14,57,52,4,57,14,4,57,52,0,57,22,14,57,22,14,57,14,14,7,4,57,52,7,1,2
1,2084,261856,75,7955,2084,261780,57,52,14,57,52,4,57,14,4,57,52,0,57,21,14,57,21,14,57,14,14,7,4,57,52,7,0,2
1,1236,259978,84,7880,1236,259696,57,52,14,57,52,4,57,14,4,57,52,0,57,21,14,57,21,14,57,14,14,6,4,57,52,6,0,2
1,1752,258288,77,7796,1752,258460,57,52,14,57,52,4,57,14,4,57,52,0,57,21,14,57,21,14,57,14,14,6,4,57,52,6,1,2
1,2313,256521,76,7719,2313,256708,57,51,13,57,51,4,57,13,4,57,51,0,57,21,13,57,21,13,57,13,13,6,4,57,51,6,1,2
1,2585,254304,80,7643,2585,254395,56,51,13,56,51,3,56,13,3,56,51,0,56,21,13,56,21,13,56,13,13,6,3,56,51,6,1,2
1,2689,251775,97,7563,2689,251810,56,51,13,56,51,3,56,13,3,56,51,0,56,21,13,56,21,13,56,13,13,6,3,56,51,6,1,2
1,3189,248954,83,7466,3189,249121,56,51,13,56,51,3,56,13,3,56,51,0,56,20,13,56,20,13,56,13,13,6,3,56,51,6,1,2
1,3236,245916,81,7383,3236,245932,56,51,13,56,51,3,56,13,3,56,51,0,56,20,13,56,20,13,56,13,13,5,3,56,51,5,1,2
1,2092,243077,90,7302,2092,242696,56,51,13,56,51,3,56,13,3,56,51,0,56,20,13,56,20,13,56,13,13,5,3,56,51,5,1,2
1,2062,240614,94,7212,2062,240604,56,50,12,56,50,3,56,12,3,56,50,0,56,20,12,56,20,12,56,12,12,5,3,56,50,5,1,2
1,2719,238323,92,7118,2719,238542,55,50,12,55,50,2,55,12,2,55,50,0,55,20,12,55,20,12,55,12,12,5,2,55,50,5,0,2
1,2805,235794,88,7026,2805,235823,55,50,12,55,50,2,55,12,2,55,50,0,55,20,12,55,20,12,55,12,12,5,2,55,50,5,1,2
1,2836,233007,102,6938,2836,233018,55,50,12,55,50,2,55,12,2,55,50,0,55,19,12,55,19,12,55,12,12,5,2,55,50,5,1,2
1,3254,230042,76,6836,3254,230182,55,50,12,55,50,2,55,12,2,55,50,0,55,19,12,55,19,12,55,12,12,4,2,55,50,4,1,2
1,3539,226833,80,6760,3539,226928,55,50,12,55,50,2,55,12,2,55,50,0,55,19,12,55,19,12,55,12,12,4,2,55,50,4,1,2
1,2159,223849,55,6680,2159,223389,55,49,11,55,49,2,55,11,2,55,49,0,55,19,11,55,19,11,55,11,11,4,2,55,49,4,1,2
1,2325,221174,83,6625,2325,221230,54,49,11,54,49,1,54,11,1,54,49,0,54,19,11,54,19,11,54,11,11,4,1,54,49,4,1,2
1,2801,218746,60,6542,2801,218905,54,49,11,54,49,1,54,11,1,54,49,0,54,19,11,54,19,11,54,11,11,4,1,54,49,4,1,2
1,2975,216046,51,6482,2975,216104,54,49,11,54,49,1,54,11,1,54,49,0,54,18,11,54,18,11,54,11,11,4,1,54,49,4,0,2
1,3195,213055,56,6431,3195,213129,54,49,11,54,49,1,54,11,1,54,49,0,54,18,11,54,18,11,54,11,11,3,1,54,49,3,1,2
1,3501,209832,64,6375,3501,209934,54,49,11,54,49,1,54,11,1,54,49,0,54,18,11,54,18,11,54,11,11,3,1,54,49,3,1,2
