Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity
1,504,164634,12,5430,504,164799,51,45,6,51,45,0,51,6,0,51,45,0,51,12,6,51,12,6,51,6,6,46,46,51,45,0,1,2
1,1267,164040,29,5418,1267,164295,51,45,6,51,45,0,51,6,0,51,45,0,51,12,6,51,12,6,51,6,6,46,46,51,45,0,2,2
1,1417,162978,44,5389,1417,163028,51,42,6,51,42,0,51,6,0,51,42,0,51,12,6,51,12,6,51,6,6,46,45,51,42,0,1,2
1,1631,161539,31,5345,1631,161611,50,42,6,50,42,0,50,6,0,50,42,0,50,12,6,50,12,6,50,12,6,46,45,50,42,0,1,2
1,1706,159955,36,5314,1706,159980,50,42,6,50,42,0,50,6,0,50,42,0,50,12,6,50,12,6,50,12,6,45,45,50,42,0,1,2
1,2032,158165,52,5278,2032,158274,50,42,6,50,42,0,50,6,0,50,42,0,50,12,6,50,12,6,50,12,6,45,45,50,42,0,1,2
1,1043,156571,33,5226,1043,156242,50,42,6,50,42,0,50,6,0,50,42,0,50,12,6,50,12,6,50,12,6,45,45,50,42,0,1,2
1,1030,155203,46,5193,1030,155199,50,42,6,50,42,0,50,6,0,50,42,0,50,12,6,50,12,6,50,12,6,45,45,50,42,0,1,2
1,1432,154035,42,5147,1432,154169,50,42,3,50,42,0,50,3,0,50,42,0,50,12,3,50,12,3,50,3,3,45,44,50,42,0,1,2
1,1426,152739,35,5105,1426,152737,49,42,3,49,42,0,49,3,0,49,42,0,49,12,3,49,12,3,49,3,3,45,44,49,42,0,1,2
1,1411,151316,40,5070,1411,151311,49,42,3,49,42,0,49,3,0,49,42,0,49,12,3,49,12,3,49,3,3,44,44,49,42,0,1,2
1,1402,149903,32,5030,1402,149900,49,42,3,49,42,0,49,3,0,49,42,0,49,12,3,49,12,3,49,3,3,44,44,49,42,0,1,2
1,1566,148443,49,4998,1566,148498,49,42,3,49,42,0,49,3,0,49,42,0,49,12,3,49,12,3,49,3,3,44,44,49,42,0,1,2
1,953,147136,44,4949,953,146932,49,42,3,49,42,0,49,3,0,49,42,0,49,12,3,49,12,3,49,3,3,44,44,49,42,0,1,2
1,854,146012,43,4905,854,145979,49,42,3,49,42,0,49,3,0,49,42,0,49,12,3,49,12,3,49,3,3,44,43,49,42,0,1,2
1,1095,145044,49,4862,1095,145125,48,42,3,48,42,0,48,3,0,48,42,0,48,12,3,48,12,3,48,3,3,44,43,48,42,0,1,2
1,1239,143982,50,4813,1239,144030,48,42,3,48,42,0,48,3,0,48,42,0,48,12,3,48,12,3,48,3,3,43,43,48,42,0,1,2
1,1257,142785,48,4763,1257,142791,48,42,3,48,42,0,48,3,0,48,42,0,48,9,3,48,9,3,48,3,3,43,43,48,42,0,1,2
1,1269,141530,58,4715,1269,141534,48,42,3,48,42,3,48,3,3,48,42,0,48,9,3,48,9,3,48,3,3,43,43,48,42,0,1,1
1,1439,140208,42,4657,1439,140265,48,42,3,48,42,3,48,3,3,48,42,0,48,9,3,48,9,3,48,3,3,43,43,48,42,0,1,2
1,797,139040,45,4615,797,138826,48,39,3,48,39,3,48,3,3,48,39,0,48,9,3,48,9,3,48,3,3,43,42,48,39,0,1,2
1,873,138003,52,4570,873,138029,47,39,3,47,39,3,47,3,3,47,39,0,47,9,3,47,9,3,47,9,3,43,42,47,39,0,1,2
1,1122,137073,51,4518,1122,137156,47,39,3,47,39,3,47,3,3,47,39,0,47,9,3,47,9,3,47,9,3,42,42,47,39,0,1,2
1,1165,136019,50,4467,1165,136034,47,39,3,47,39,3,47,3,3,47,39,0,47,9,3,47,9,3,47,9,3,42,42,47,39,0,1,2
1,1343,134809,47,4417,1343,134869,47,39,3,47,39,3,47,3,3,47,39,0,47,9,3,47,9,3,47,9,3,42,42,47,39,0,1,2
1,1458,133487,50,4370,1458,133526,47,39,3,47,39,3,47,3,3,47,39,0,47,9,3,47,9,3,47,9,3,42,42,47,39,0,1,2
1,1629,132011,49,4320,1629,132068,47,39,0,47,39,0,47,0,0,47,39,0,47,9,0,47,9,0,47,0,0,42,41,47,39,0,1,2
1,1010,130645,57,4271,1010,130439,46,39,0,46,39,0,46,0,0,46,39,0,46,9,0,46,9,0,46,0,0,42,41,46,39,0,1,2
1,1095,129400,41,4214,1095,129429,46,39,0,46,39,0,46,0,0,46,39,0,46,9,0,46,9,0,46,0,0,41,41,46,39,0,2,2
1,1471,128208,44,4173,1471,128334,46,39,0,46,39,0,46,0,0,46,39,0,46,9,0,46,9,0,46,0,0,41,41,46,39,0,1,2
1,1495,126855,49,4129,1495,126863,46,39,0,46,39,0,46,0,0,46,39,0,46,9,0,46,9,0,46,0,0,41,41,46,39,0,1,1
1,1833,125255,56,4080,1833,125368,46,39,0,46,39,0,46,0,0,46,39,0,46,9,0,46,9,0,46,0,0,41,41,46,39,0,2,2
1,2109,123443,44,4024,2109,123535,46,39,0,46,39,0,46,0,0,46,39,0,46,9,0,46,9,0,46,0,0,41,40,46,39,0,2,2
1,2579,121269,46,3980,2579,121426,45,39,0,45,39,0,45,0,0,45,39,0,45,9,0,45,9,0,45,0,0,41,40,45,39,0,1,2
1,1409,119237,43,3934,1409,118847,45,39,0,45,39,0,45,0,0,45,39,0,45,9,0,45,9,0,45,0,0,40,40,45,39,0,1,2
1,1709,117338,45,3891,1709,117438,45,39,0,45,39,0,45,0,0,45,39,0,45,6,0,45,6,0,45,0,0,40,40,45,39,0,2,2
1,2148,115582,39,3846,2148,115729,45,39,0,45,39,0,45,0,0,45,39,0,45,6,0,45,6,0,45,0,0,40,40,45,39,0,1,2
1,2169,113574,43,3807,2169,113581,45,39,0,45,39,0,45,0,0,45,39,0,45,6,0,45,6,0,45,0,0,40,40,45,39,0,1,2
1,2650,111251,29,3764,2650,111412,45,36,0,45,36,0,45,0,0,45,36,0,45,6,0,45,6,0,45,0,0,40,39,45,36,0,2,2
1,2658,108759,35,3735,2658,108762,44,36,0,44,36,0,44,0,0,44,36,0,44,6,0,44,6,0,44,6,0,40,39,44,36,0,2,2
1,2993,105992,50,3700,2993,106104,44,36,0,44,36,0,44,0,0,44,36,0,44,6,0,44,6,0,44,6,0,39,39,44,36,0,2,2
1,2016,103436,44,3650,2016,103111,44,36,0,44,36,0,44,0,0,44,36,0,44,6,0,44,6,0,44,6,0,39,39,44,36,0,1,2
1,1751,101183,32,3606,1751,101095,44,36,0,44,36,0,44,0,0,44,36,0,44,6,0,44,6,0,44,6,0,39,39,44,36,0,1,2
1,2293,99163,33,3574,2293,99344,44,36,0,44,36,0,44,0,0,44,36,0,44,6,0,44,6,0,44,6,0,39,39,44,36,0,1,2
1,2197,97083,31,3541,2197,97051,44,36,0,44,36,0,44,0,0,44,36,0,44,6,0,44,6,0,44,0,0,39,38,44,36,0,1,2
1,2146,94871,36,3510,2146,94854,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,0,0,39,38,43,36,0,1,2
1,2360,92636,24,3474,2360,92708,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,0,0,38,38,43,36,0,1,1
1,3245,90053,36,3450,3245,90348,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,0,0,38,38,43,36,0,2,1
1,1230,87771,31,3414,1230,87103,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,0,0,38,38,43,36,0,2,2
1,1502,85775,30,3383,1502,85862,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,0,0,38,38,43,36,0,2,2
1,2060,84174,28,3353,2060,84360,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,0,0,38,37,43,36,0,2,2
1,2104,82285,20,3325,2104,82300,42,36,0,42,36,0,42,0,0,42,36,0,42,6,0,42,6,0,42,0,0,38,37,42,36,0,2,2
1,2142,80183,28,3305,2142,80196,42,36,0,42,36,0,42,0,0,42,36,0,42,6,0,42,6,0,42,0,0,37,37,42,36,0,1,2
1,2048,78085,24,3277,2048,78054,42,36,0,42,36,0,42,0,0,42,36,0,42,3,0,42,3,0,42,0,0,37,37,42,36,0,1,2
1,2353,75904,21,3253,2353,76006,42,36,0,42,36,0,42,0,0,42,36,0,42,3,0,42,3,0,42,0,0,37,37,42,36,0,1,2
1,1476,73945,22,3232,1476,73653,42,36,0,42,36,0,42,0,0,42,36,0,42,3,0,42,3,0,42,0,0,37,37,42,36,0,1,2
1,1460,72182,21,3210,1460,72177,42,33,0,42,33,0,42,0,0,42,33,0,42,3,0,42,3,0,42,0,0,37,36,42,33,0,1,2
1,1842,70589,22,3189,1842,70717,41,33,0,41,33,0,41,0,0,41,33,0,41,3,0,41,3,0,41,3,0,37,36,41,33,0,1,2
1,2124,68781,23,3167,2124,68875,41,33,0,41,33,0,41,0,0,41,33,0,41,3,0,41,3,0,41,3,0,36,36,41,33,0,1,2
1,2119,66752,12,3144,2119,66751,41,33,0,41,33,0,41,0,0,41,33,0,41,3,0,41,3,0,41,3,0,36,36,41,33,0,2,2
1,2124,64630,17,3132,2124,64632,41,33,0,41,33,0,41,0,0,41,33,0,41,3,0,41,3,0,41,3,0,36,36,41,33,0,2,2
1,2381,62422,9,3115,2381,62508,41,33,0,41,33,0,41,0,0,41,33,0,41,3,0,41,3,0,41,3,0,36,36,41,33,0,2,2
1,1082,60560,6,3106,1082,60127,41,33,0,41,33,0,41,0,0,41,33,0,41,3,0,41,3,0,41,3,0,36,35,41,33,0,1,2
1,1206,59003,17,3100,1206,59045,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,36,35,40,33,0,1,2
1,1292,57810,9,3083,1292,57839,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,35,35,40,33,0,1,2
1,1430,56501,14,3074,1430,56547,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,35,35,40,33,0,1,2
1,1795,54995,10,3060,1795,55117,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,35,35,40,33,0,1,2
1,1575,53395,10,3050,1575,53322,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,35,35,40,33,0,1,2
1,1767,51683,6,3040,1767,51747,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,35,34,40,33,0,1,2
1,1105,50200,7,3034,1105,49980,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,35,34,39,33,0,1,1
1,1127,48867,3,3027,1127,48875,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,34,34,39,33,0,1,2
1,1439,47644,6,3024,1439,47748,39,33,0,39,33,0,39,0,0,39,33,0,39,0,0,39,0,0,39,0,0,34,34,39,33,0,1,2
1,1935,46143,2,3018,1935,46309,39,33,0,39,33,0,39,0,0,39,33,0,39,0,0,39,0,0,39,0,0,34,34,39,33,0,2,2
1,1701,44452,5,3016,1701,44374,39,33,0,39,33,0,39,0,0,39,33,0,39,0,0,39,0,0,39,0,0,34,34,39,33,0,2,1
1,1502,42739,2,3011,1502,42673,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,34,33,39,30,0,2,2
1,1569,41148,3,3009,1569,41171,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,34,33,38,30,0,2,2
1,1158,39739,4,3006,1158,39602,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,33,33,38,30,0,2,2
1,1020,38490,7,3002,1020,38444,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,33,33,38,30,0,2,2
1,1201,37363,1,2995,1201,37424,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,33,33,38,30,0,2,2
1,1046,36274,2,2994,1046,36223,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,33,33,38,30,0,1,2
1,871,35235,2,2992,871,35177,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,33,32,38,30,0,2,2
