Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor),Meeting Friends/Family (Outdoor),Domestic Travel,International Travel,Cafes and Restaurants,Pubs and Bars,Sports and Leisure,Hospitals/ Care and Nursing Home Visits,Non-Essential Shops,School Closure,Temperature,Humidity
1,11,164810,4,5434,11,164810,3,2,2,3,3,3,3,2,0,0,1,2
1,504,164799,12,5430,504,164799,3,2,2,2,3,3,3,2,0,0,1,2
1,1267,164295,29,5418,1267,164295,3,2,2,2,3,3,3,2,0,0,2,2
1,1417,163028,44,5389,1417,163028,3,2,2,2,3,3,3,2,0,0,1,2
1,1631,161611,31,5345,1631,161611,3,2,2,2,3,3,3,2,0,0,1,2
1,1706,159980,36,5314,1706,159980,3,2,2,2,3,3,3,2,0,0,1,2
1,2032,158274,52,5278,2032,158274,3,2,2,2,3,3,3,2,0,0,1,2
1,1043,156242,33,5226,1043,156242,3,2,2,2,3,3,3,2,0,0,1,2
1,1030,155199,46,5193,1030,155199,3,2,2,2,3,3,3,2,0,0,1,2
1,1432,154169,42,5147,1432,154169,3,2,2,2,3,3,3,2,0,0,1,2
1,1426,152737,35,5105,1426,152737,3,2,2,2,3,3,3,2,0,0,1,2
1,1411,151311,40,5070,1411,151311,3,2,2,2,3,3,3,2,0,0,1,2
1,1402,149900,32,5030,1402,149900,3,2,2,2,3,3,3,2,0,0,1,2
1,1566,148498,49,4998,1566,148498,3,2,2,2,3,3,3,2,0,0,1,2
1,953,146932,44,4949,953,146932,3,2,2,2,3,3,3,2,0,0,1,2
1,854,145979,43,4905,854,145979,3,2,2,2,3,3,3,2,0,0,1,2
1,1095,145125,49,4862,1095,145125,3,2,2,2,3,3,3,2,0,0,1,2
1,1239,144030,50,4813,1239,144030,3,2,2,2,3,3,3,2,0,0,1,2
1,1257,142791,48,4763,1257,142791,3,2,2,2,3,3,3,2,0,0,1,2
1,1269,141534,58,4715,1269,141534,3,3,3,2,3,3,3,2,1,0,1,1
1,1439,140265,42,4657,1439,140265,3,3,3,2,3,3,3,2,1,0,1,2
1,797,138826,45,4615,797,138826,3,3,3,2,3,3,3,2,1,0,1,2
1,873,138029,52,4570,873,138029,3,3,3,2,3,3,3,2,1,0,1,2
1,1122,137156,51,4518,1122,137156,3,3,3,2,3,3,3,2,1,0,1,2
1,1165,136034,50,4467,1165,136034,3,3,3,2,3,3,3,2,1,0,1,2
1,1343,134869,47,4417,1343,134869,3,3,3,2,3,3,3,2,1,0,1,2
1,1458,133526,50,4370,1458,133526,3,3,3,2,3,3,3,2,1,0,1,2
1,1629,132068,49,4320,1629,132068,3,3,3,2,3,3,3,2,1,0,1,2
1,1010,130439,57,4271,1010,130439,3,3,3,2,3,3,3,2,1,0,1,2
1,1095,129429,41,4214,1095,129429,3,3,3,2,3,3,3,2,1,0,2,2
