Date,Temp,Humidity
03.04.2020,4.84,63.49
04.04.2020,7.4,64.29
05.04.2020,7.96,52.02
06.04.2020,11.42,42.88
07.04.2020,12.43,40.83
08.04.2020,12.73,31.12
09.04.2020,12.9,41.75
10.04.2020,11.08,58.35
11.04.2020,10.52,48.46
12.04.2020,13.19,43.52
13.04.2020,9.65,55.67
14.04.2020,3.2,46.86
15.04.2020,7.25,48.08
16.04.2020,12.85,46.9
17.04.2020,13.17,49.46
18.04.2020,13.33,58.86
19.04.2020,10.18,64.8
20.04.2020,8.43,44.0
21.04.2020,9.56,43.81
22.04.2020,9.85,46.6
23.04.2020,11.8,46.43
24.04.2020,14.02,44.5
25.04.2020,8.81,56.81
26.04.2020,9.33,55.29
27.04.2020,13.37,46.35
28.04.2020,15.69,54.92
29.04.2020,13.56,69.43
30.04.2020,13.45,66.78
01.05.2020,11.6,71.05
02.05.2020,9.3,69.8
03.05.2020,9.48,65.81
04.05.2020,11.07,69.21
05.05.2020,7.25,68.94
06.05.2020,7.79,64.23
07.05.2020,11.29,47.48
08.05.2020,14.67,50.59
09.05.2020,16.43,54.9
10.05.2020,16.22,81.1
11.05.2020,9.78,94.66
12.05.2020,5.45,60.67
13.05.2020,7.9,67.35
14.05.2020,9.53,73.24
15.05.2020,9.04,65.31
16.05.2020,10.62,59.92
17.05.2020,12.83,54.75
18.05.2020,14.67,57.71
19.05.2020,16.71,58.9
20.05.2020,13.52,71.56
21.05.2020,13.77,56.73
22.05.2020,14.2,59.1
23.05.2020,13.23,90.58
24.05.2020,11.3,73.68
25.05.2020,10.23,82.2
26.05.2020,12.06,69.88
27.05.2020,13.38,61.73
28.05.2020,11.24,78.94
29.05.2020,12.92,58.04
30.05.2020,12.02,56.17
31.05.2020,11.45,70.16
01.06.2020,15.94,56.33
02.06.2020,15.03,65.73
03.06.2020,16.94,65.39
04.06.2020,15.23,83.19
05.06.2020,13.56,79.22
06.06.2020,12.67,81.91
07.06.2020,13.25,87.31
08.06.2020,13.71,73.09
09.06.2020,15.46,68.52
10.06.2020,13.81,85.72
11.06.2020,15.57,84.58
12.06.2020,19.33,70.35
13.06.2020,20.62,77.33
14.06.2020,18.08,90.6
15.06.2020,18.15,74.29
16.06.2020,19.13,64.85
17.06.2020,18.98,69.51
18.06.2020,16.76,87.28
19.06.2020,15.68,84.36
20.06.2020,14.49,89.27
21.06.2020,16.58,70.42
22.06.2020,18.71,64.43
23.06.2020,18.04,59.72
24.06.2020,14.93,77.0
25.06.2020,17.27,73.16
26.06.2020,18.73,71.67
27.06.2020,20.93,72.11
28.06.2020,22.48,68.81
29.06.2020,16.98,81.71
30.06.2020,17.73,62.33
01.07.2020,21.19,62.73
02.07.2020,19.71,81.2
03.07.2020,18.1,68.54
04.07.2020,18.48,63.02
05.07.2020,21.43,63.35
06.07.2020,18.86,62.34
07.07.2020,14.36,60.3
08.07.2020,13.76,79.94
09.07.2020,17.44,82.29
10.07.2020,23.81,54.17
11.07.2020,14.18,71.45
12.07.2020,14.7,58.34
13.07.2020,16.11,53.47
14.07.2020,18.06,51.4
15.07.2020,17.54,64.26
16.07.2020,15.45,77.71
17.07.2020,15.06,74.37
18.07.2020,17.07,78.28
19.07.2020,20.37,72.02
20.07.2020,21.93,61.19
21.07.2020,19.18,65.16
22.07.2020,18.25,48.35
23.07.2020,18.74,50.76
24.07.2020,20.23,53.63
25.07.2020,21.36,52.51
26.07.2020,19.12,71.63
27.07.2020,21.5,57.34
28.07.2020,25.37,44.31
29.07.2020,21.37,44.76
30.07.2020,20.54,42.5
31.07.2020,22.12,39.76
01.08.2020,23.1,42.29
02.08.2020,19.27,76.82
03.08.2020,16.2,92.63
04.08.2020,14.29,85.84
05.08.2020,17.4,66.24
06.08.2020,19.92,62.52
07.08.2020,22.98,63.62
08.08.2020,24.6,51.4
09.08.2020,25.1,51.1
10.08.2020,22.47,72.28
11.08.2020,22.67,69.38
12.08.2020,23.0,61.62
13.08.2020,23.98,56.12
14.08.2020,21.14,78.42
15.08.2020,20.18,85.34
16.08.2020,21.02,65.26
17.08.2020,20.36,72.16
18.08.2020,19.61,77.87
19.08.2020,19.27,71.21
20.08.2020,21.51,61.51
21.08.2020,24.94,55.1
22.08.2020,21.39,77.73
23.08.2020,19.12,72.05
24.08.2020,17.56,63.42
25.08.2020,17.82,56.33
26.08.2020,21.08,44.85
27.08.2020,17.24,53.24
28.08.2020,17.68,69.49
29.08.2020,16.67,85.37
30.08.2020,15.95,91.8
31.08.2020,14.78,83.65
