Date,Temp,Humidity
03.04.2020,9.06,69.31
04.04.2020,12.65,47.71
05.04.2020,14.62,42.58
06.04.2020,14.17,53.31
07.04.2020,12.44,70.58
08.04.2020,12.98,77.48
09.04.2020,13.33,80.75
10.04.2020,11.98,81.15
11.04.2020,12.92,79.1
12.04.2020,13.65,83.27
13.04.2020,15.27,80.92
14.04.2020,13.08,82.48
15.04.2020,12.27,59.42
16.04.2020,11.88,74.85
17.04.2020,13.49,80.83
18.04.2020,15.44,84.08
19.04.2020,16.56,83.77
20.04.2020,16.46,93.94
21.04.2020,16.6,81.88
22.04.2020,14.32,92.62
23.04.2020,15.33,79.83
24.04.2020,14.75,83.46
25.04.2020,14.25,84.9
26.04.2020,14.77,76.19
27.04.2020,14.91,82.41
28.04.2020,17.06,84.88
29.04.2020,16.85,79.09
30.04.2020,15.52,77.46
01.05.2020,17.96,76.67
02.05.2020,18.75,76.31
03.05.2020,17.33,75.42
04.05.2020,16.21,57.55
05.05.2020,16.61,68.7
06.05.2020,18.15,77.96
07.05.2020,17.83,55.96
08.05.2020,16.04,73.6
09.05.2020,16.48,72.0
10.05.2020,18.69,63.44
11.05.2020,18.57,74.17
12.05.2020,19.38,75.04
13.05.2020,20.79,65.92
14.05.2020,22.33,64.89
15.05.2020,20.02,67.55
16.05.2020,22.81,52.81
17.05.2020,21.44,71.92
18.05.2020,22.0,69.33
19.05.2020,19.79,77.29
20.05.2020,19.27,72.06
21.05.2020,22.49,42.36
22.05.2020,20.21,54.62
23.05.2020,19.85,70.9
24.05.2020,20.21,75.54
25.05.2020,20.26,70.91
26.05.2020,19.87,53.0
27.05.2020,19.88,39.73
28.05.2020,19.04,53.25
29.05.2020,16.29,81.1
30.05.2020,15.6,77.08
31.05.2020,17.48,74.83
01.06.2020,19.21,67.52
02.06.2020,19.71,69.25
03.06.2020,19.6,73.23
04.06.2020,21.04,71.85
05.06.2020,20.73,74.96
06.06.2020,19.65,76.81
07.06.2020,20.92,75.94
08.06.2020,21.07,78.17
09.06.2020,20.06,70.21
10.06.2020,20.35,65.56
11.06.2020,17.37,80.91
12.06.2020,18.98,73.33
13.06.2020,19.92,78.98
14.06.2020,20.9,79.56
15.06.2020,20.23,79.5
16.06.2020,20.72,76.22
17.06.2020,20.73,81.1
18.06.2020,20.71,77.52
19.06.2020,20.54,75.33
20.06.2020,21.02,76.44
21.06.2020,21.08,67.02
22.06.2020,24.81,50.28
23.06.2020,26.9,39.71
24.06.2020,24.58,50.06
25.06.2020,23.42,67.67
26.06.2020,23.12,70.71
27.06.2020,23.9,58.69
28.06.2020,24.06,64.02
29.06.2020,23.77,75.85
30.06.2020,24.85,75.09
01.07.2020,25.52,74.31
02.07.2020,25.62,77.02
03.07.2020,25.6,81.98
04.07.2020,24.44,73.56
05.07.2020,25.33,53.73
06.07.2020,25.04,57.48
07.07.2020,25.0,72.92
08.07.2020,24.94,66.72
09.07.2020,25.04,72.65
10.07.2020,24.88,67.58
11.07.2020,24.38,75.08
12.07.2020,24.98,76.52
13.07.2020,25.27,50.98
14.07.2020,23.02,54.1
15.07.2020,22.89,72.61
16.07.2020,23.46,71.9
17.07.2020,23.56,69.73
18.07.2020,23.94,55.12
19.07.2020,23.96,47.79
20.07.2020,23.77,68.29
21.07.2020,24.75,73.23
22.07.2020,25.02,66.28
23.07.2020,24.58,69.81
24.07.2020,25.62,79.79
25.07.2020,25.79,68.08
26.07.2020,24.79,63.69
27.07.2020,24.94,70.85
28.07.2020,24.92,80.42
29.07.2020,26.0,80.21
30.07.2020,26.67,74.21
31.07.2020,27.19,77.33
01.08.2020,27.43,77.52
02.08.2020,27.83,79.44
03.08.2020,27.27,73.58
04.08.2020,25.29,56.27
05.08.2020,23.54,60.35
06.08.2020,24.79,56.94
07.08.2020,25.65,59.9
08.08.2020,29.38,43.65
09.08.2020,27.02,56.49
10.08.2020,26.71,69.52
11.08.2020,26.0,79.85
12.08.2020,25.58,76.94
13.08.2020,26.52,69.29
14.08.2020,26.52,73.87
15.08.2020,26.23,80.83
16.08.2020,25.5,69.73
17.08.2020,25.57,77.7
18.08.2020,25.6,77.44
19.08.2020,25.46,65.42
20.08.2020,25.21,69.52
21.08.2020,25.83,69.94
22.08.2020,25.02,75.62
23.08.2020,25.69,80.67
24.08.2020,25.35,73.38
25.08.2020,25.23,74.9
26.08.2020,25.1,79.06
27.08.2020,25.53,78.34
28.08.2020,26.6,68.6
29.08.2020,27.48,69.19
30.08.2020,26.62,70.94
31.08.2020,20.29,85.92
