Date,Temp,Humidity
03.04.2020,6.53,55.96
04.04.2020,7.57,60.67
05.04.2020,9.08,61.38
06.04.2020,10.3,57.29
07.04.2020,11.71,55.04
08.04.2020,12.47,56.08
09.04.2020,12.8,55.21
10.04.2020,12.77,57.12
11.04.2020,13.31,55.88
12.04.2020,13.65,55.17
13.04.2020,13.66,55.17
14.04.2020,8.29,49.38
15.04.2020,8.89,51.67
16.04.2020,12.26,59.48
17.04.2020,14.09,60.42
18.04.2020,14.72,65.21
19.04.2020,14.89,69.62
20.04.2020,14.02,65.83
21.04.2020,11.01,66.46
22.04.2020,12.64,61.92
23.04.2020,13.57,53.42
24.04.2020,13.97,55.71
25.04.2020,15.47,61.33
26.04.2020,13.14,80.88
27.04.2020,14.19,75.67
28.04.2020,11.81,88.08
29.04.2020,10.63,77.83
30.04.2020,9.25,88.17
01.05.2020,9.6,84.58
02.05.2020,10.03,85.58
03.05.2020,10.09,81.0
04.05.2020,15.62,70.33
05.05.2020,12.52,91.75
06.05.2020,10.97,83.67
07.05.2020,12.2,71.62
08.05.2020,16.54,67.25
09.05.2020,18.13,62.54
10.05.2020,18.06,74.46
11.05.2020,12.18,88.75
12.05.2020,5.92,82.54
13.05.2020,8.42,93.54
14.05.2020,8.92,91.21
15.05.2020,9.66,85.96
16.05.2020,11.11,77.21
17.05.2020,13.5,67.25
18.05.2020,15.13,61.38
19.05.2020,15.99,67.12
20.05.2020,17.0,62.92
21.05.2020,17.46,61.17
22.05.2020,18.23,65.5
23.05.2020,14.51,80.67
24.05.2020,11.93,70.5
25.05.2020,13.89,65.83
26.05.2020,14.93,59.17
27.05.2020,14.63,56.58
28.05.2020,15.24,58.96
29.05.2020,14.28,54.38
30.05.2020,13.99,58.79
31.05.2020,14.32,56.96
01.06.2020,15.78,57.96
02.06.2020,17.49,55.42
03.06.2020,16.5,65.5
04.06.2020,14.25,86.21
05.06.2020,12.5,79.79
06.06.2020,15.92,71.29
07.06.2020,11.69,87.54
08.06.2020,12.27,83.04
09.06.2020,11.7,89.88
10.06.2020,12.57,88.08
11.06.2020,15.05,80.67
12.06.2020,17.58,76.17
13.06.2020,15.2,82.88
14.06.2020,13.72,88.04
15.06.2020,15.28,82.62
16.06.2020,16.51,76.5
17.06.2020,13.99,90.67
18.06.2020,14.43,80.79
19.06.2020,13.62,84.42
20.06.2020,15.54,74.0
21.06.2020,17.78,68.42
22.06.2020,19.0,68.92
23.06.2020,19.94,64.33
24.06.2020,20.38,64.12
25.06.2020,20.77,66.5
26.06.2020,21.53,70.12
27.06.2020,21.67,68.17
28.06.2020,19.8,77.46
29.06.2020,18.0,75.17
30.06.2020,18.7,68.96
01.07.2020,21.5,69.58
02.07.2020,19.57,74.46
03.07.2020,16.44,71.75
04.07.2020,18.12,68.42
05.07.2020,20.33,68.96
06.07.2020,18.29,65.96
07.07.2020,16.07,57.29
08.07.2020,18.43,59.79
09.07.2020,21.28,58.38
10.07.2020,21.6,63.79
11.07.2020,17.32,76.33
12.07.2020,17.27,66.88
13.07.2020,17.55,61.38
14.07.2020,18.4,60.38
15.07.2020,16.97,73.92
16.07.2020,16.49,79.0
17.07.2020,16.49,79.75
18.07.2020,17.2,67.0
19.07.2020,18.36,61.25
20.07.2020,20.71,59.42
21.07.2020,20.17,76.67
22.07.2020,20.55,77.79
23.07.2020,20.9,67.83
24.07.2020,17.48,80.25
25.07.2020,19.67,66.54
26.07.2020,21.28,61.67
27.07.2020,21.87,62.67
28.07.2020,24.05,62.88
29.07.2020,22.4,59.17
30.07.2020,22.79,63.92
31.07.2020,26.13,56.79
01.08.2020,24.55,62.38
02.08.2020,19.27,84.5
03.08.2020,15.01,92.17
04.08.2020,13.21,87.5
05.08.2020,15.03,77.33
06.08.2020,18.02,74.08
07.08.2020,20.63,71.25
08.08.2020,22.23,68.5
09.08.2020,22.3,67.79
10.08.2020,22.27,70.42
11.08.2020,23.55,67.29
12.08.2020,23.42,65.88
13.08.2020,21.1,71.25
14.08.2020,19.52,83.75
15.08.2020,20.49,73.67
16.08.2020,20.67,74.48
17.08.2020,18.8,80.5
18.08.2020,17.84,81.58
19.08.2020,19.01,77.12
20.08.2020,23.08,69.46
21.08.2020,23.97,64.79
22.08.2020,20.07,76.21
23.08.2020,18.53,67.12
24.08.2020,17.2,62.62
25.08.2020,17.12,69.0
26.08.2020,21.17,52.38
27.08.2020,17.84,67.62
28.08.2020,16.38,81.67
29.08.2020,13.77,92.12
30.08.2020,11.21,92.38
31.08.2020,13.66,78.46
