Date,Temp,Humidity
03.04.2020,9.71,61.83
04.04.2020,10.52,63.58
05.04.2020,14.96,47.12
06.04.2020,13.89,60.62
07.04.2020,12.82,60.83
08.04.2020,15.11,60.33
09.04.2020,15.0,61.08
10.04.2020,14.74,64.96
11.04.2020,16.8,58.83
12.04.2020,17.04,55.29
13.04.2020,9.36,56.75
14.04.2020,8.28,54.29
15.04.2020,10.5,59.54
16.04.2020,12.79,63.62
17.04.2020,11.4,67.62
18.04.2020,10.24,78.0
19.04.2020,12.09,61.04
20.04.2020,12.44,54.62
21.04.2020,13.59,50.46
22.04.2020,14.51,52.88
23.04.2020,15.14,56.21
24.04.2020,14.83,55.92
25.04.2020,10.81,69.29
26.04.2020,13.1,61.17
27.04.2020,13.1,63.12
28.04.2020,8.64,89.33
29.04.2020,10.6,79.67
30.04.2020,9.62,81.83
01.05.2020,11.12,70.58
02.05.2020,12.07,61.83
03.05.2020,12.5,65.67
04.05.2020,12.93,65.21
05.05.2020,10.95,60.75
06.05.2020,11.9,62.58
07.05.2020,15.5,59.29
08.05.2020,17.43,53.42
09.05.2020,17.84,52.62
10.05.2020,12.89,63.5
11.05.2020,8.77,50.46
12.05.2020,10.07,52.83
13.05.2020,9.51,55.04
14.05.2020,9.05,58.71
15.05.2020,12.22,54.83
16.05.2020,13.24,53.25
17.05.2020,14.6,57.21
18.05.2020,17.12,52.25
19.05.2020,18.97,58.75
20.05.2020,20.68,53.17
21.05.2020,21.45,49.58
22.05.2020,18.55,52.38
23.05.2020,14.75,55.5
24.05.2020,16.56,59.33
25.05.2020,18.81,53.79
26.05.2020,19.86,51.42
27.05.2020,19.15,55.42
28.05.2020,16.35,52.92
29.05.2020,16.97,50.42
30.05.2020,17.73,53.33
31.05.2020,18.31,47.92
01.06.2020,19.02,53.12
02.06.2020,19.08,48.17
03.06.2020,16.53,64.08
04.06.2020,13.23,65.5
05.06.2020,12.88,61.46
06.06.2020,10.57,74.33
07.06.2020,12.78,76.33
08.06.2020,13.08,65.12
09.06.2020,14.65,56.62
10.06.2020,13.35,80.12
11.06.2020,14.98,77.75
12.06.2020,16.88,78.38
13.06.2020,18.63,66.67
14.06.2020,18.3,67.67
15.06.2020,18.11,67.58
16.06.2020,18.41,66.45
17.06.2020,17.1,78.46
18.06.2020,16.08,82.38
19.06.2020,16.19,74.71
20.06.2020,17.33,68.88
21.06.2020,18.08,64.38
22.06.2020,17.57,60.71
23.06.2020,21.27,57.62
24.06.2020,23.62,54.38
25.06.2020,24.62,54.38
26.06.2020,22.95,63.54
27.06.2020,17.52,75.0
28.06.2020,15.96,67.92
29.06.2020,15.73,60.71
30.06.2020,16.14,77.25
01.07.2020,17.4,75.25
02.07.2020,15.96,79.92
03.07.2020,16.27,74.92
04.07.2020,17.92,83.58
05.07.2020,18.06,61.29
06.07.2020,16.14,58.62
07.07.2020,15.92,65.96
08.07.2020,16.91,90.12
09.07.2020,17.47,86.04
10.07.2020,15.77,65.71
11.07.2020,15.88,59.0
12.07.2020,17.92,56.25
13.07.2020,19.45,54.92
14.07.2020,18.13,69.29
15.07.2020,16.77,67.62
16.07.2020,19.22,68.75
17.07.2020,22.04,60.08
18.07.2020,20.06,61.96
19.07.2020,17.49,69.71
20.07.2020,17.5,51.46
21.07.2020,17.76,48.75
22.07.2020,19.99,49.96
23.07.2020,19.64,56.46
24.07.2020,20.17,67.08
25.07.2020,18.13,84.21
26.07.2020,17.21,78.08
27.07.2020,18.0,81.42
28.07.2020,16.94,61.42
29.07.2020,17.64,58.75
30.07.2020,21.62,48.92
31.07.2020,25.65,52.0
01.08.2020,21.37,61.12
02.08.2020,18.86,59.17
03.08.2020,18.85,53.33
04.08.2020,18.11,63.46
05.08.2020,20.6,58.54
06.08.2020,22.61,66.88
07.08.2020,25.23,52.38
08.08.2020,25.34,56.67
09.08.2020,24.23,63.25
10.08.2020,26.41,58.58
11.08.2020,27.52,57.17
12.08.2020,26.84,59.83
13.08.2020,23.17,71.62
14.08.2020,18.9,85.21
15.08.2020,18.86,91.96
16.08.2020,20.48,83.42
17.08.2020,18.8,80.04
18.08.2020,19.89,73.79
19.08.2020,18.73,92.38
20.08.2020,20.83,64.96
21.08.2020,20.48,65.79
22.08.2020,18.92,66.29
23.08.2020,18.0,68.38
24.08.2020,17.15,76.46
25.08.2020,17.94,81.04
26.08.2020,18.06,65.26
27.08.2020,15.25,83.9
28.08.2020,15.09,81.62
29.08.2020,13.45,78.21
30.08.2020,14.22,67.62
31.08.2020,13.07,69.71
